ID TIME BLOCK BALANCE #RESOURCES
1 681.253 293 21.00 0
1 681.77 294 21.00 0
1 684.3 295 21.00 0
1 685.847 296 21.00 0
1 686.378 296 21.00 0
1 687.908 297 21.00 0
1 690.427 298 21.00 0
1 690.956 298 21.00 0
1 691.477 299 21.00 0
1 695.523 300 21.00 0
1 700.072 302 21.00 0
1 702.617 303 21.00 0
1 703.632 304 21.00 0
1 704.157 304 21.00 0
1 705.171 305 21.00 0
1 707.685 306 21.00 0
1 709.201 307 21.00 0
1 713.239 308 21.00 0
1 717.766 309 21.00 0
1 719.78 309 21.00 0
1 720.291 310 21.00 0
1 720.805 311 21.00 0
1 721.815 312 21.00 0
1 724.343 313 21.00 0
1 725.374 314 21.00 0
1 730.927 315 21.00 0
1 732.466 316 21.00 0
1 732.996 317 21.00 0
1 738.02 318 21.00 0
1 743.576 319 21.00 0
1 744.093 320 21.00 0
1 748.119 321 21.00 0
1 749.646 322 21.00 0
1 761.709 323 21.00 0
1 762.72 324 21.00 0
1 763.731 325 21.00 0
1 765.246 326 21.00 0
1 775.819 327 21.00 0
1 776.853 328 21.00 0
1 778.368 329 21.00 0
1 780.41 330 21.00 0
1 781.953 331 21.00 0
1 783.971 332 21.00 0
1 786.489 333 21.00 0
1 789.508 334 21.00 0
1 790.521 335 21.00 0
1 793.055 336 21.00 0
1 794.571 337 21.00 0
1 797.589 338 21.00 0
1 799.102 339 21.00 0
1 802.135 341 21.00 0
1 804.178 342 21.00 0
1 806.715 343 21.00 0
1 808.762 344 21.00 0
1 810.313 345 21.00 0
1 812.355 346 21.00 0
1 814.878 347 21.00 0
1 815.898 348 21.00 0
1 818.936 349 21.00 0
1 821.46 350 21.00 0
1 823.996 351 21.00 0
1 828.526 352 21.00 0
1 843.09 357 21.00 0
1 845.626 358 21.00 0
1 848.648 359 21.00 0
1 850.158 360 21.00 0
1 851.188 361 21.00 0
1 853.73 362 21.00 0
1 855.249 363 21.00 0
1 857.277 364 21.00 0
1 859.319 365 21.00 0
1 861.859 366 21.00 0
1 863.873 367 21.00 0
1 865.884 368 21.00 0
1 867.397 369 21.00 0
1 876.96 373 21.00 0
1 877.504 374 21.00 0
1 881.03 375 21.00 0
1 883.546 376 21.00 0
1 884.054 377 21.00 0
1 886.57 378 21.00 0
1 887.099 378 21.00 0
1 890.14 379 21.00 0
1 896.193 380 21.00 0
1 934.41 381 21.00 0
