ID TIME BLOCK BALANCE #RESOURCES
18 302.694 119 21.00 2
18 306.224 120 21.00 2
18 321.29 125 21.00 2
18 321.816 126 21.00 2
18 323.833 127 21.00 2
18 325.37 128 21.00 2
18 330.405 129 21.00 2
18 333.422 130 21.00 2
18 336.941 131 21.00 2
18 339.457 132 21.00 2
18 340.971 133 21.00 2
18 342.488 134 21.00 2
18 344.008 135 21.00 2
18 345.022 135 21.00 2
18 348.544 136 21.00 2
18 349.057 136 21.00 2
18 349.57 137 21.00 2
18 351.59 138 21.00 2
18 352.603 139 21.00 2
18 356.139 140 21.00 2
18 356.666 141 21.00 2
18 359.689 142 21.00 2
18 360.202 143 21.00 2
18 363.74 144 21.00 2
18 365.265 145 21.00 2
18 366.301 146 21.00 2
18 369.327 147 21.00 2
18 370.844 148 21.00 2
18 372.364 149 21.00 2
18 374.385 150 21.00 2
18 376.906 151 21.00 2
18 377.417 151 21.00 2
18 378.451 152 21.00 2
18 380.469 153 21.00 1
18 380.982 153 21.00 2
18 382.495 154 21.00 1
18 384.512 155 21.00 1
18 388.544 156 21.00 1
18 391.08 157 21.00 1
18 391.596 158 21.00 1
18 392.608 159 21.00 1
18 395.653 160 21.00 1
18 398.674 161 21.00 1
18 418.258 166 21.00 1
18 420.79 167 21.00 1
18 421.81 168 21.00 1
18 422.325 168 21.00 1
18 423.837 169 21.00 1
18 424.348 169 21.00 1
18 425.862 170 21.00 1
18 427.375 171 21.00 1
18 429.893 172 21.00 1
18 431.413 173 21.00 1
18 433.96 174 21.00 1
18 435.507 175 21.00 1
18 438.03 176 21.00 1
18 440.052 177 21.00 1
18 441.573 178 21.00 1
18 445.099 179 21.00 0
18 445.621 180 21.00 0
18 449.158 181 21.00 0
18 449.694 182 21.00 0
18 452.736 183 21.00 0
18 455.261 184 21.00 0
18 460.798 187 21.00 0
18 475.884 188 21.00 0
18 479.401 191 21.00 0
18 502.484 203 21.00 2
18 503.017 204 21.00 2
18 504.532 205 21.00 2
18 506.55 206 21.00 2
18 514.084 209 21.00 2
18 517.134 210 21.00 2
18 518.151 211 21.00 2
18 519.167 211 21.00 2
18 519.684 212 21.00 2
18 521.2 213 21.00 2
18 526.235 215 21.00 2
18 529.269 216 21.00 2
18 529.785 216 21.00 2
18 533.305 217 21.00 2
18 536.824 218 21.00 2
18 541.372 219 21.00 2
18 542.892 220 21.00 2
18 543.908 221 21.00 2
18 547.43 222 21.00 2
18 547.943 222 21.00 2
18 549.965 223 21.00 2
18 550.982 224 21.00 2
18 552.499 225 21.00 2
18 555.041 226 21.00 2
18 557.059 227 21.00 2
18 559.576 228 21.00 2
18 560.614 229 21.00 2
18 563.138 230 21.00 2
18 565.657 231 21.00 2
18 567.672 232 21.00 2
18 568.685 233 21.00 2
18 572.204 234 21.00 2
18 572.716 235 21.00 2
18 575.733 236 21.00 2
18 576.245 237 21.00 2
18 579.264 238 21.00 2
18 581.78 239 21.00 2
18 582.292 240 21.00 2
18 584.807 241 21.00 2
18 586.322 242 21.00 2
18 588.337 243 21.00 2
18 590.365 244 21.00 2
18 592.38 245 21.00 2
18 595.397 246 21.00 2
18 596.413 247 21.00 2
18 596.929 247 21.00 2
18 599.447 248 21.00 2
18 603.468 250 21.00 2
18 604.984 251 21.00 2
18 607.006 252 21.00 2
18 610.028 253 21.00 2
18 610.54 254 21.00 2
18 612.58 255 21.00 2
18 615.602 256 21.00 2
18 616.623 257 21.00 2
18 618.64 258 21.00 2
18 620.657 259 21.00 2
18 623.675 260 21.00 2
18 627.206 261 21.00 2
18 628.219 262 21.00 2
18 629.233 263 21.00 2
18 630.746 264 21.00 2
18 633.768 265 21.00 2
18 634.282 266 21.00 2
18 638.806 268 21.00 2
18 642.833 269 21.00 2
18 643.345 270 21.00 2
18 644.859 271 21.00 2
18 646.378 272 21.00 2
18 648.898 273 21.00 2
18 650.432 274 21.00 2
18 652.962 275 21.00 2
18 654.479 276 21.00 2
18 657.009 277 21.00 2
18 658.541 278 21.00 2
18 661.064 279 21.00 2
18 662.578 280 21.00 2
18 669.122 281 21.00 2
18 669.635 282 21.00 2
18 670.647 283 21.00 2
18 674.669 284 21.00 2
18 675.184 285 21.00 2
18 676.198 286 21.00 2
18 678.213 287 21.00 2
18 681.734 288 21.00 2
18 684.778 289 21.00 2
18 686.305 290 21.00 2
18 689.331 291 21.00 2
18 691.853 292 21.00 2
18 697.906 293 21.00 2
18 732.027 312 21.00 2
18 733.125 313 21.00 2
18 736.647 315 21.00 2
18 739.168 316 21.00 2
18 742.714 317 21.00 2
18 743.228 318 21.00 2
18 745.243 319 21.00 2
18 746.773 320 21.00 2
18 793.412 336 21.00 1
18 794.954 337 21.00 1
18 796.973 338 21.00 2
18 799.993 339 21.00 2
18 803.516 341 21.00 2
18 805.071 342 21.00 2
18 806.595 343 21.00 2
18 809.623 344 21.00 2
18 811.142 345 21.00 2
18 811.654 345 21.00 2
18 814.173 346 21.00 2
18 816.216 347 21.00 2
18 833.782 354 21.00 2
18 843.841 361 21.00 1
18 848.893 362 21.00 1
18 849.412 362 21.00 1
18 853.935 366 21.00 1
18 855.464 367 21.00 1
18 857.981 368 21.00 1
18 859.495 369 21.00 1
18 861.51 370 21.00 1
18 863.523 371 21.00 1
18 865.536 372 21.00 1
18 867.551 373 21.00 1
18 870.567 374 21.00 1
18 871.078 374 21.00 1
18 876.61 375 21.00 1
18 879.152 376 21.00 1
18 882.172 377 21.00 1
18 885.206 378 21.00 2
