ID TIME BLOCK BALANCE #RESOURCES
3 297.214 115 21.00 2
3 300.235 117 21.00 2
3 300.752 118 21.00 2
3 301.765 119 21.00 2
3 304.285 120 21.00 2
3 306.826 121 21.00 2
3 308.354 122 21.00 2
3 311.372 123 21.00 2
3 312.887 124 21.00 2
3 313.9 124 21.00 2
3 319.956 126 21.00 2
3 322.484 127 21.00 2
3 323.999 128 21.00 2
3 330.523 129 21.00 2
3 333.039 130 21.00 2
3 356.126 137 21.00 2
3 357.654 138 21.00 2
3 360.17 139 21.00 2
3 366.197 146 21.00 2
3 369.238 147 21.00 2
3 369.762 148 21.00 2
3 371.791 149 21.00 2
3 373.81 150 21.00 2
3 376.362 151 21.00 2
3 377.875 152 21.00 2
3 379.895 153 21.00 2
3 381.915 154 21.00 1
3 383.931 155 21.00 1
3 387.482 156 21.00 1
3 390.0 157 21.00 1
3 390.54 157 21.00 1
3 391.068 158 21.00 1
3 392.607 159 21.00 1
3 395.153 160 21.00 1
3 397.673 161 21.00 1
3 407.229 163 21.00 1
3 416.296 165 21.00 1
3 416.812 166 21.00 1
3 419.83 167 21.00 1
3 421.342 168 21.00 1
3 422.855 169 21.00 1
3 423.865 169 21.00 1
3 425.379 170 21.00 1
3 427.393 171 21.00 1
3 442.465 176 21.00 1
3 444.001 177 21.00 1
3 467.593 187 21.00 0
3 469.625 188 21.00 0
3 471.638 189 21.00 0
3 474.658 190 21.00 0
3 475.185 191 21.00 0
3 478.707 192 21.00 0
3 482.226 193 21.00 0
3 484.747 195 21.00 1
3 486.276 196 21.00 1
3 489.296 197 21.00 1
3 492.821 198 21.00 2
3 493.834 199 21.00 2
3 494.848 200 21.00 2
3 496.364 201 21.00 2
3 498.881 202 21.00 2
3 500.395 203 21.00 2
3 502.91 204 21.00 2
3 504.429 205 21.00 2
3 504.945 205 21.00 2
3 505.958 206 21.00 2
3 507.979 207 21.00 2
3 529.554 216 21.00 2
3 539.606 218 21.00 2
3 540.119 219 21.00 2
3 542.139 220 21.00 2
3 542.68 221 21.00 2
3 546.206 222 21.00 2
3 549.229 223 21.00 2
3 549.754 224 21.00 2
3 551.776 225 21.00 2
3 554.796 226 21.00 2
3 557.827 227 21.00 2
3 558.84 228 21.00 2
3 594.447 245 21.00 2
3 595.528 246 21.00 2
3 608.08 248 21.00 2
3 609.108 249 21.00 2
3 613.646 250 21.00 2
3 618.183 252 21.00 2
3 620.21 253 21.00 2
3 624.236 260 21.00 2
3 626.771 261 21.00 2
3 627.282 262 21.00 2
3 627.794 263 21.00 2
3 629.811 264 21.00 2
3 633.328 265 21.00 2
3 634.341 266 21.00 2
3 636.37 267 21.00 2
3 637.893 268 21.00 2
3 642.419 270 21.00 2
3 644.446 271 21.00 2
3 646.465 272 21.00 2
3 648.989 273 21.00 2
3 651.004 274 21.00 2
3 652.021 275 21.00 2
3 653.546 276 21.00 2
3 657.07 277 21.00 2
3 658.087 278 21.00 2
3 661.11 279 21.00 2
3 662.154 280 21.00 2
3 664.171 281 21.00 2
3 672.218 283 21.00 2
3 682.268 288 21.00 2
3 684.324 289 21.00 2
3 685.842 290 21.00 2
3 688.36 291 21.00 2
3 690.876 292 21.00 2
3 692.392 293 21.00 2
3 694.407 294 21.00 2
3 696.435 295 21.00 2
3 698.953 296 21.00 2
3 701.486 297 21.00 2
3 701.999 298 21.00 2
3 708.037 299 21.00 2
3 716.591 305 21.00 2
3 718.134 306 21.00 2
3 720.655 307 21.00 2
3 722.684 308 21.00 2
3 724.699 309 21.00 2
3 725.212 309 21.00 2
3 727.728 310 21.00 2
3 728.755 311 21.00 2
3 730.27 312 21.00 2
3 731.784 313 21.00 2
3 736.308 314 21.00 2
3 736.821 315 21.00 2
3 738.335 316 21.00 2
3 741.853 317 21.00 2
3 742.865 318 21.00 2
3 750.925 320 21.00 2
3 752.447 321 21.00 2
3 754.461 322 21.00 2
3 761.516 323 21.00 2
3 766.549 324 21.00 2
3 772.577 327 21.00 2
3 774.595 328 21.00 2
3 778.114 329 21.00 2
3 780.645 330 21.00 2
3 782.66 331 21.00 2
3 783.678 332 21.00 2
3 786.196 333 21.00 2
3 787.712 334 21.00 2
3 790.229 335 21.00 2
3 791.743 336 21.00 1
3 794.26 337 21.00 1
3 796.282 338 21.00 2
3 827.88 351 21.00 2
3 837.949 358 21.00 1
3 838.998 359 21.00 1
3 841.044 360 21.00 1
3 844.565 361 21.00 1
3 845.591 361 21.00 1
3 883.212 377 21.00 1
3 883.749 378 21.00 2
3 897.803 382 21.00 2
3 898.852 383 21.00 2
