ID TIME BLOCK BALANCE #RESOURCES
23 859.922 369 21.00 1
23 861.937 370 21.00 1
23 863.452 371 21.00 1
23 865.468 372 21.00 1
23 867.481 373 21.00 1
23 871.003 374 21.00 1
23 873.522 375 21.00 1
23 875.039 376 21.00 1
23 876.051 376 21.00 1
23 877.565 377 21.00 1
23 879.085 378 21.00 1
23 879.597 379 21.00 1
23 883.114 380 21.00 1
23 891.657 381 21.00 2
23 892.174 382 21.00 2
23 894.717 383 21.00 2
23 895.232 383 21.00 1
23 898.758 384 21.00 2
