ID TIME BLOCK BALANCE #RESOURCES
24 346.383 135 21.00 2
24 347.921 136 21.00 2
24 348.938 137 21.00 2
24 350.955 138 21.00 2
24 351.969 139 21.00 2
24 355.494 140 21.00 2
24 356.006 141 21.00 2
24 359.022 142 21.00 2
24 359.533 143 21.00 2
24 363.057 144 21.00 2
24 364.073 145 21.00 2
24 365.599 146 21.00 2
24 369.123 147 21.00 2
24 370.141 148 21.00 2
24 371.657 149 21.00 2
24 373.679 150 21.00 2
24 376.702 151 21.00 2
24 378.222 152 21.00 2
24 380.237 153 21.00 1
24 380.761 153 21.00 2
24 381.772 154 21.00 1
24 384.315 155 21.00 1
24 387.334 156 21.00 1
24 395.363 159 21.00 1
24 398.391 160 21.00 1
24 401.918 161 21.00 1
24 404.936 162 21.00 1
24 407.452 163 21.00 1
24 415.487 165 21.00 1
24 416.505 166 21.00 1
24 420.025 167 21.00 1
24 421.56 168 21.00 1
24 423.081 169 21.00 1
24 424.095 169 21.00 1
24 424.606 170 21.00 1
24 426.621 171 21.00 1
24 429.159 172 21.00 1
24 430.694 173 21.00 1
24 433.249 174 21.00 1
24 434.798 175 21.00 1
24 437.318 176 21.00 1
24 438.839 177 21.00 1
24 440.859 178 21.00 1
24 443.907 179 21.00 0
24 444.923 180 21.00 0
24 448.453 181 21.00 0
24 448.982 182 21.00 0
24 452.028 183 21.00 0
24 454.551 184 21.00 0
24 459.069 186 21.00 0
24 460.098 187 21.00 0
24 469.138 188 21.00 0
24 471.651 189 21.00 0
24 474.67 190 21.00 0
24 475.18 191 21.00 0
24 478.698 192 21.00 0
24 482.215 193 21.00 0
24 484.728 195 21.00 0
24 486.253 196 21.00 1
24 489.273 197 21.00 1
24 492.797 198 21.00 2
24 493.809 200 21.00 2
24 496.333 201 21.00 2
24 498.852 202 21.00 2
24 499.866 203 21.00 2
24 502.385 204 21.00 2
24 503.899 205 21.00 2
24 504.412 205 21.00 2
24 505.926 206 21.00 2
24 507.951 207 21.00 2
24 510.971 208 21.00 2
24 511.486 208 21.00 2
24 511.998 209 21.00 2
24 516.523 210 21.00 2
24 518.041 211 21.00 2
24 519.058 212 21.00 2
24 521.077 213 21.00 2
24 525.6 215 21.00 2
24 527.622 216 21.00 2
24 533.148 217 21.00 2
24 564.245 230 21.00 2
24 565.285 231 21.00 2
24 568.304 233 21.00 2
24 571.326 234 21.00 2
24 571.837 235 21.00 2
24 574.859 236 21.00 2
24 575.871 237 21.00 2
24 577.885 238 21.00 2
24 580.406 239 21.00 2
24 580.918 239 21.00 2
24 589.453 243 21.00 2
24 590.471 244 21.00 2
24 592.498 245 21.00 2
24 593.513 246 21.00 2
24 596.049 247 21.00 2
24 598.074 248 21.00 2
24 602.098 250 21.00 2
24 604.618 251 21.00 2
24 606.133 252 21.00 2
24 609.652 253 21.00 2
24 610.667 254 21.00 2
24 612.181 255 21.00 2
24 614.697 256 21.00 2
24 616.211 257 21.00 2
24 618.226 258 21.00 2
24 619.742 259 21.00 2
24 622.767 260 21.00 2
24 625.789 261 21.00 2
24 627.316 262 21.00 2
24 628.329 263 21.00 2
24 630.344 264 21.00 2
24 632.867 265 21.00 2
24 634.38 266 21.00 2
24 636.396 267 21.00 2
24 637.915 268 21.00 2
24 641.938 270 21.00 2
24 643.956 271 21.00 2
24 645.996 272 21.00 2
24 649.025 273 21.00 2
24 651.057 274 21.00 2
24 651.57 275 21.00 2
24 654.092 276 21.00 2
24 656.11 277 21.00 2
24 658.13 278 21.00 2
24 660.65 279 21.00 2
24 661.665 279 21.00 2
24 662.177 280 21.00 2
24 664.193 281 21.00 2
24 673.738 283 21.00 2
24 683.778 287 21.00 2
24 687.312 288 21.00 2
24 694.34 294 21.00 2
24 696.366 295 21.00 2
24 698.399 296 21.00 2
24 700.918 297 21.00 2
24 701.454 297 21.00 2
24 702.488 298 21.00 2
24 704.505 299 21.00 2
24 705.518 300 21.00 2
24 708.035 301 21.00 2
24 709.551 302 21.00 2
24 712.571 303 21.00 2
24 715.088 304 21.00 2
24 716.101 305 21.00 2
24 718.625 306 21.00 2
24 720.139 307 21.00 2
24 722.157 308 21.00 2
24 724.676 309 21.00 2
24 726.697 310 21.00 2
24 727.711 311 21.00 2
24 730.229 312 21.00 2
24 732.247 313 21.00 2
24 735.776 314 21.00 2
24 736.289 315 21.00 2
24 738.309 316 21.00 2
24 745.834 317 21.00 2
24 746.346 320 21.00 2
24 752.38 321 21.00 2
24 753.896 322 21.00 2
24 756.412 323 21.00 2
24 770.959 324 21.00 2
24 771.472 325 21.00 2
24 772.485 326 21.00 2
24 773.498 327 21.00 2
24 775.514 328 21.00 2
24 777.54 329 21.00 2
24 779.056 330 21.00 2
24 782.074 331 21.00 2
24 783.086 331 21.00 2
24 783.598 332 21.00 2
24 786.115 333 21.00 2
24 787.635 334 21.00 2
24 789.651 335 21.00 2
24 793.168 336 21.00 1
24 793.692 337 21.00 1
24 795.712 338 21.00 2
24 797.73 339 21.00 2
24 800.261 340 21.00 2
24 801.806 341 21.00 2
24 804.38 342 21.00 2
24 805.9 343 21.00 2
24 807.933 344 21.00 2
24 809.95 345 21.00 2
24 813.474 346 21.00 2
24 814.02 346 21.00 2
24 815.033 347 21.00 2
24 817.048 348 21.00 2
24 820.07 349 21.00 2
24 823.09 350 21.00 2
24 827.615 353 21.00 2
24 828.639 354 21.00 2
24 832.157 355 21.00 2
24 834.172 356 21.00 2
24 834.682 357 21.00 1
24 837.728 358 21.00 1
24 839.247 359 21.00 1
24 840.761 360 21.00 1
24 844.281 361 21.00 1
24 844.792 361 21.00 1
24 845.807 362 21.00 1
24 847.822 363 21.00 1
24 849.335 364 21.00 1
24 850.852 365 21.00 1
24 852.871 366 21.00 1
24 854.886 367 21.00 1
24 857.403 368 21.00 1
24 858.917 369 21.00 1
24 860.931 370 21.00 1
24 863.451 371 21.00 1
24 864.964 372 21.00 1
24 866.48 373 21.00 1
24 869.998 374 21.00 1
24 870.529 374 21.00 1
24 872.045 375 21.00 1
24 874.559 376 21.00 1
24 877.075 377 21.00 1
24 878.603 379 21.00 1
24 882.134 380 21.00 1
24 891.175 383 21.00 1
24 898.709 384 21.00 2
