ID TIME BLOCK BALANCE #RESOURCES
13 489.82 189 21.00 0
13 499.866 202 21.00 2
13 500.414 203 21.00 2
13 502.943 204 21.00 2
13 504.459 205 21.00 2
13 505.474 205 21.00 2
13 506.487 206 21.00 2
13 508.525 207 21.00 2
13 511.572 208 21.00 2
13 512.086 208 21.00 2
13 512.601 209 21.00 2
13 516.627 210 21.00 2
13 517.647 210 21.00 2
13 518.666 211 21.00 2
13 519.686 212 21.00 2
13 521.2 213 21.00 2
13 526.224 215 21.00 2
13 529.249 216 21.00 2
13 559.863 228 21.00 2
13 561.416 229 21.00 2
13 562.429 230 21.00 2
13 562.942 230 21.00 2
13 564.959 231 21.00 2
13 567.48 232 21.00 2
13 568.515 233 21.00 2
13 572.04 234 21.00 2
13 573.555 235 21.00 2
13 575.571 236 21.00 2
13 576.586 237 21.00 2
13 579.111 238 21.00 2
13 580.655 238 21.00 2
13 581.67 239 21.00 2
13 582.182 240 21.00 2
13 584.701 241 21.00 2
13 586.719 242 21.00 2
13 588.233 243 21.00 2
13 590.281 244 21.00 2
13 592.806 245 21.00 2
13 595.322 246 21.00 2
13 644.967 271 21.00 2
13 648.092 272 21.00 2
13 649.624 273 21.00 2
13 651.141 274 21.00 2
13 652.655 275 21.00 2
13 654.176 276 21.00 2
13 657.222 277 21.00 2
13 658.251 278 21.00 2
13 661.775 279 21.00 2
13 662.288 280 21.00 2
13 669.322 282 21.00 2
13 671.339 283 21.00 2
13 674.382 284 21.00 2
13 674.899 285 21.00 2
13 676.918 286 21.00 2
13 678.431 287 21.00 2
13 681.447 288 21.00 2
13 684.995 289 21.00 2
13 690.529 290 21.00 2
13 691.542 291 21.00 2
13 693.584 293 21.00 2
13 694.621 294 21.00 2
13 696.639 295 21.00 2
13 699.159 296 21.00 2
13 699.694 296 21.00 2
13 701.715 297 21.00 2
13 702.243 297 21.00 2
13 702.759 298 21.00 2
13 705.291 299 21.00 2
13 706.338 300 21.00 2
13 708.39 301 21.00 2
13 710.407 302 21.00 2
13 713.426 303 21.00 2
13 714.944 304 21.00 2
13 716.46 305 21.00 2
13 718.477 306 21.00 2
13 720.993 307 21.00 2
13 723.015 308 21.00 2
13 725.032 309 21.00 2
13 728.05 310 21.00 2
13 728.565 311 21.00 2
13 731.082 312 21.00 2
13 732.596 313 21.00 2
13 736.623 315 21.00 2
13 739.147 316 21.00 2
13 742.18 317 21.00 2
13 743.694 318 21.00 2
13 748.217 320 21.00 2
13 750.74 321 21.00 2
13 757.769 323 21.00 2
13 766.81 324 21.00 2
13 772.339 325 21.00 2
13 773.355 327 21.00 2
13 775.877 328 21.00 2
13 778.898 329 21.00 2
13 779.921 330 21.00 2
13 781.436 330 21.00 2
13 782.449 331 21.00 2
13 782.982 331 21.00 2
13 784.502 332 21.00 2
13 787.021 333 21.00 2
13 788.539 334 21.00 2
13 790.554 335 21.00 2
13 793.072 336 21.00 1
13 794.587 337 21.00 1
13 797.107 338 21.00 2
13 798.622 339 21.00 2
13 801.139 340 21.00 2
13 802.655 341 21.00 2
13 805.173 342 21.00 2
13 806.189 343 21.00 2
13 808.207 344 21.00 2
13 810.223 345 21.00 2
13 813.744 346 21.00 2
13 815.759 347 21.00 2
13 817.777 348 21.00 2
13 820.294 349 21.00 2
13 820.805 349 21.00 2
13 822.319 350 21.00 2
13 824.835 351 21.00 2
13 826.85 352 21.00 2
13 827.864 353 21.00 2
13 829.391 354 21.00 2
13 833.412 355 21.00 2
13 834.425 356 21.00 2
13 838.948 357 21.00 1
13 839.96 358 21.00 1
13 842.476 360 21.00 1
13 845.497 361 21.00 1
13 847.023 362 21.00 1
13 848.536 363 21.00 1
13 850.049 364 21.00 1
13 851.56 365 21.00 1
13 853.588 366 21.00 1
13 855.608 367 21.00 1
13 857.625 368 21.00 1
13 859.665 369 21.00 1
13 861.682 370 21.00 1
13 863.696 371 21.00 1
13 865.218 372 21.00 1
13 867.255 373 21.00 1
13 870.791 374 21.00 1
13 873.336 375 21.00 1
13 874.854 376 21.00 1
13 875.866 376 21.00 1
13 877.905 377 21.00 1
13 878.928 378 21.00 1
13 879.945 379 21.00 1
13 882.96 380 21.00 1
13 887.981 381 21.00 1
13 898.524 382 21.00 1
