ID TIME BLOCK BALANCE #RESOURCES
21 566.79 232 21.00 2
21 567.804 233 21.00 2
21 571.332 234 21.00 2
21 571.846 235 21.00 2
21 575.368 236 21.00 2
21 575.883 237 21.00 2
21 578.402 238 21.00 2
21 579.416 238 21.00 2
21 580.941 239 21.00 2
21 583.97 240 21.00 2
21 595.514 241 21.00 2
21 605.552 251 21.00 2
21 606.591 252 21.00 2
21 609.606 253 21.00 2
21 610.132 254 21.00 2
21 611.646 255 21.00 2
21 615.164 256 21.00 2
21 616.176 257 21.00 2
21 617.69 258 21.00 2
21 620.209 259 21.00 2
21 622.728 260 21.00 2
21 626.253 261 21.00 2
21 627.772 262 21.00 2
21 628.284 263 21.00 2
21 630.806 264 21.00 2
21 633.833 266 21.00 2
21 636.356 267 21.00 2
21 638.376 268 21.00 2
21 642.399 270 21.00 2
21 644.418 271 21.00 2
21 647.978 272 21.00 2
21 652.008 274 21.00 2
21 652.524 275 21.00 2
21 655.042 276 21.00 2
21 656.555 276 21.00 2
21 657.067 277 21.00 2
21 658.106 278 21.00 2
21 661.635 279 21.00 2
21 662.653 280 21.00 2
21 666.69 281 21.00 2
21 671.741 282 21.00 2
21 672.261 283 21.00 2
21 673.781 284 21.00 2
21 676.8 285 21.00 2
21 681.825 286 21.00 2
21 682.362 287 21.00 2
21 687.4 288 21.00 2
21 693.429 293 21.00 2
21 694.45 294 21.00 2
21 696.47 295 21.00 2
21 698.989 296 21.00 2
21 701.01 297 21.00 2
21 701.525 297 21.00 2
21 702.062 298 21.00 2
21 704.607 299 21.00 2
21 705.631 300 21.00 2
21 708.654 301 21.00 2
21 709.669 302 21.00 2
21 712.696 303 21.00 2
21 715.212 304 21.00 2
21 716.225 305 21.00 2
21 718.254 306 21.00 2
21 720.269 307 21.00 2
21 722.288 308 21.00 2
21 724.306 309 21.00 2
21 727.831 311 21.00 2
21 730.353 312 21.00 2
21 731.869 313 21.00 2
21 735.907 314 21.00 2
21 736.424 315 21.00 2
21 738.944 316 21.00 2
21 742.463 317 21.00 2
21 743.475 318 21.00 2
21 744.49 319 21.00 2
21 747.51 320 21.00 2
21 750.054 321 21.00 2
21 753.579 322 21.00 2
21 754.593 323 21.00 2
21 766.642 324 21.00 2
21 771.67 325 21.00 2
21 772.684 327 21.00 2
21 775.201 328 21.00 2
21 777.719 329 21.00 2
21 779.235 330 21.00 2
21 780.765 330 21.00 2
21 781.779 331 21.00 2
21 782.793 331 21.00 2
21 783.806 332 21.00 2
21 786.323 333 21.00 2
21 787.839 334 21.00 2
21 789.855 335 21.00 2
21 792.871 336 21.00 1
21 793.883 337 21.00 1
21 795.897 338 21.00 2
21 797.916 339 21.00 2
21 800.944 340 21.00 2
21 802.461 341 21.00 2
21 803.996 342 21.00 2
21 804.528 342 21.00 2
21 806.546 343 21.00 2
21 808.077 344 21.00 2
21 810.095 345 21.00 2
21 813.13 346 21.00 2
21 814.664 347 21.00 2
21 817.185 348 21.00 2
21 817.725 349 21.00 2
21 820.755 350 21.00 2
21 824.28 351 21.00 2
21 825.799 352 21.00 2
21 827.315 353 21.00 2
21 828.857 354 21.00 2
21 831.88 355 21.00 2
21 833.897 356 21.00 2
21 834.929 357 21.00 1
21 836.943 358 21.00 1
21 839.46 359 21.00 1
21 841.479 360 21.00 1
21 844.499 361 21.00 1
21 845.01 361 21.00 1
21 846.022 362 21.00 1
21 848.037 363 21.00 1
21 849.569 364 21.00 1
21 851.086 365 21.00 1
21 853.102 366 21.00 1
21 855.12 367 21.00 1
21 857.636 368 21.00 1
21 859.152 369 21.00 1
21 861.166 370 21.00 1
21 863.18 371 21.00 1
21 865.193 372 21.00 1
21 867.21 373 21.00 1
21 870.248 374 21.00 1
21 872.278 375 21.00 1
21 874.821 376 21.00 1
21 877.839 377 21.00 1
21 878.85 379 21.00 1
21 882.396 380 21.00 1
21 887.428 381 21.00 1
21 889.944 382 21.00 1
21 890.972 383 21.00 1
21 898.004 384 21.00 2
