ID TIME BLOCK BALANCE #RESOURCES
14 432.992 174 21.00 1
14 433.503 174 21.00 1
14 434.524 175 21.00 1
14 437.042 176 21.00 1
14 439.056 177 21.00 1
14 440.593 178 21.00 1
14 443.616 179 21.00 0
14 444.643 180 21.00 0
14 448.665 181 21.00 0
14 449.174 182 21.00 0
14 452.189 183 21.00 0
14 454.219 184 21.00 0
14 460.755 185 21.00 0
14 464.274 187 21.00 0
14 469.304 188 21.00 0
14 471.335 189 21.00 0
14 474.37 190 21.00 0
14 474.879 191 21.00 0
14 478.92 192 21.00 0
14 482.444 193 21.00 0
14 484.466 195 21.00 1
14 485.002 195 21.00 1
14 486.016 196 21.00 1
14 489.531 197 21.00 1
14 492.551 198 21.00 2
14 493.564 199 21.00 2
14 494.077 200 21.00 2
14 496.097 201 21.00 2
14 499.123 202 21.00 2
14 499.636 203 21.00 2
14 502.157 204 21.00 2
14 503.677 205 21.00 2
14 504.19 205 21.00 2
14 505.706 206 21.00 2
14 507.738 207 21.00 2
14 510.761 208 21.00 2
14 511.28 208 21.00 2
14 511.791 209 21.00 2
14 515.812 210 21.00 2
14 516.827 210 21.00 2
14 517.864 211 21.00 2
14 518.379 211 21.00 2
14 518.892 212 21.00 2
14 520.911 213 21.00 2
14 524.933 214 21.00 2
14 526.449 215 21.00 2
14 528.968 216 21.00 2
14 532.493 217 21.00 2
14 533.003 218 21.00 2
14 537.027 219 21.00 2
14 540.549 220 21.00 2
14 559.618 228 21.00 2
14 560.147 229 21.00 2
14 562.177 230 21.00 2
14 564.195 231 21.00 2
14 565.208 231 21.00 2
14 566.747 232 21.00 2
14 567.766 233 21.00 2
14 571.3 234 21.00 2
14 572.315 235 21.00 2
14 575.337 236 21.00 2
14 575.854 237 21.00 2
14 577.872 238 21.00 2
14 581.42 239 21.00 2
14 581.933 240 21.00 2
14 583.948 241 21.00 2
14 585.964 242 21.00 2
14 587.98 243 21.00 2
14 590.0 244 21.00 2
14 592.534 245 21.00 2
14 594.079 246 21.00 2
14 596.603 247 21.00 2
14 598.117 248 21.00 2
14 604.144 251 21.00 2
14 606.168 252 21.00 2
14 609.689 253 21.00 2
14 610.217 254 21.00 2
14 611.732 255 21.00 2
14 614.75 256 21.00 2
14 615.763 257 21.00 2
14 617.782 258 21.00 2
14 619.801 259 21.00 2
14 628.834 260 21.00 2
14 637.367 267 21.00 2
14 638.404 268 21.00 2
14 641.926 270 21.00 2
14 643.948 271 21.00 2
14 644.465 271 21.00 2
14 646.492 272 21.00 2
14 648.51 273 21.00 2
14 649.523 274 21.00 2
14 651.541 275 21.00 2
14 653.562 276 21.00 2
14 656.591 277 21.00 2
14 657.615 278 21.00 2
14 660.666 279 21.00 2
14 662.181 280 21.00 2
14 668.71 282 21.00 2
14 669.725 283 21.00 2
14 673.749 285 21.00 2
14 678.275 287 21.00 2
14 680.297 288 21.00 2
14 684.352 289 21.00 2
14 689.377 290 21.00 2
14 690.394 291 21.00 2
14 694.921 294 21.00 2
14 709.986 302 21.00 2
14 712.033 303 21.00 2
14 719.571 307 21.00 2
14 721.604 308 21.00 2
14 724.125 309 21.00 2
14 726.642 310 21.00 2
14 727.654 311 21.00 2
14 730.697 312 21.00 2
14 731.719 313 21.00 2
14 735.741 314 21.00 2
14 736.252 315 21.00 2
14 738.271 316 21.00 2
14 742.296 318 21.00 2
14 744.326 319 21.00 2
14 745.854 320 21.00 2
14 752.383 321 21.00 2
14 753.396 322 21.00 2
14 755.413 323 21.00 2
14 776.979 328 21.00 2
14 778.502 329 21.00 2
14 779.024 330 21.00 2
14 781.542 330 21.00 2
14 782.053 331 21.00 2
14 783.091 331 21.00 2
14 783.606 332 21.00 2
14 786.624 333 21.00 2
14 788.142 334 21.00 2
14 790.157 335 21.00 2
14 792.171 336 21.00 1
14 793.716 337 21.00 1
14 795.736 338 21.00 2
14 796.274 338 21.00 2
14 798.302 339 21.00 2
14 798.815 339 21.00 2
14 800.331 340 21.00 2
14 801.897 341 21.00 2
14 803.922 342 21.00 2
14 805.94 343 21.00 2
14 808.46 344 21.00 2
14 810.475 345 21.00 2
14 810.987 345 21.00 2
14 813.508 346 21.00 2
14 815.03 347 21.00 2
14 817.049 348 21.00 2
14 819.581 349 21.00 2
14 820.592 349 21.00 2
14 821.604 350 21.00 2
14 824.137 351 21.00 2
14 826.656 352 21.00 2
14 827.169 353 21.00 2
14 829.186 354 21.00 2
14 832.71 355 21.00 2
14 833.722 356 21.00 2
14 838.246 357 21.00 1
14 839.258 358 21.00 1
14 840.771 360 21.00 1
14 843.797 361 21.00 1
14 848.317 362 21.00 1
14 852.337 364 21.00 1
14 852.857 366 21.00 1
14 854.876 367 21.00 1
14 857.406 368 21.00 1
14 858.923 369 21.00 1
14 860.938 370 21.00 1
14 862.953 371 21.00 1
14 864.967 372 21.00 1
14 865.495 372 21.00 1
14 867.011 373 21.00 1
14 870.029 374 21.00 1
14 872.546 375 21.00 1
14 874.565 376 21.00 1
14 877.084 377 21.00 1
14 878.103 378 21.00 1
14 879.137 379 21.00 1
14 882.166 380 21.00 1
14 890.207 381 21.00 2
14 890.722 382 21.00 2
14 899.259 383 21.00 2
