ID TIME BLOCK BALANCE #RESOURCES
8 636.266 267 21.00 2
8 637.784 268 21.00 2
8 641.811 269 21.00 2
8 642.326 269 21.00 2
8 642.841 270 21.00 2
8 644.365 271 21.00 2
8 646.385 272 21.00 2
8 648.904 273 21.00 2
8 649.921 274 21.00 2
8 650.439 274 21.00 2
8 651.478 275 21.00 2
8 653.512 276 21.00 2
8 654.029 276 21.00 2
8 656.547 277 21.00 2
8 657.56 278 21.00 2
8 660.575 279 21.00 2
8 661.088 279 21.00 2
8 662.114 280 21.00 2
8 674.694 281 21.00 2
8 691.774 292 21.00 2
8 692.32 293 21.00 2
8 693.833 294 21.00 2
8 694.347 294 21.00 2
8 695.859 295 21.00 2
8 698.882 296 21.00 2
8 700.899 297 21.00 2
8 701.429 297 21.00 2
8 701.944 298 21.00 2
8 704.47 299 21.00 2
8 705.518 300 21.00 2
8 708.049 301 21.00 2
8 709.564 302 21.00 2
8 712.589 303 21.00 2
8 714.606 304 21.00 2
8 716.123 305 21.00 2
8 717.638 306 21.00 2
8 719.652 307 21.00 2
8 722.181 308 21.00 2
8 724.201 309 21.00 2
8 727.22 310 21.00 2
8 728.239 311 21.00 2
8 730.254 312 21.00 2
8 731.768 313 21.00 2
8 736.291 315 21.00 2
8 738.309 316 21.00 2
8 741.354 317 21.00 2
8 742.868 318 21.00 2
8 754.925 319 21.00 2
8 755.438 321 21.00 2
8 781.528 330 21.00 2
8 782.062 331 21.00 2
8 788.092 334 21.00 2
8 789.635 335 21.00 2
8 792.156 336 21.00 1
8 793.672 337 21.00 1
8 795.69 338 21.00 2
8 797.719 339 21.00 2
8 800.238 340 21.00 2
8 801.764 341 21.00 2
8 803.784 342 21.00 2
8 804.798 342 21.00 2
8 806.843 343 21.00 2
8 807.858 344 21.00 2
8 809.373 345 21.00 2
8 812.892 346 21.00 2
8 813.406 346 21.00 2
8 814.921 347 21.00 2
8 816.937 348 21.00 2
8 823.974 351 21.00 2
8 825.495 352 21.00 2
8 849.57 364 21.00 1
8 850.608 365 21.00 1
8 852.637 366 21.00 1
8 854.658 367 21.00 1
8 857.677 368 21.00 1
8 858.703 369 21.00 1
8 860.738 370 21.00 1
8 862.754 371 21.00 1
8 864.77 372 21.00 1
8 866.786 373 21.00 1
8 869.807 374 21.00 1
8 872.326 375 21.00 1
8 874.344 376 21.00 1
8 875.355 376 21.00 1
8 876.883 377 21.00 1
8 878.421 379 21.00 1
8 881.974 380 21.00 1
8 890.015 381 21.00 2
8 890.531 382 21.00 2
8 899.068 383 21.00 2
