ID TIME BLOCK BALANCE #RESOURCES
4 348.079 141 21.00 0
4 349.604 142 21.00 0
4 350.639 143 21.00 0
4 353.672 144 21.00 0
4 354.183 145 21.00 0
4 355.695 146 21.00 0
4 358.212 147 21.00 0
4 359.729 148 21.00 0
4 360.262 148 21.00 0
4 361.78 149 21.00 0
4 364.299 150 21.00 0
4 365.839 151 21.00 0
4 366.352 151 21.00 0
4 367.884 152 21.00 0
4 370.406 153 21.00 0
4 371.926 154 21.00 0
4 372.935 154 21.00 0
4 374.464 155 21.00 0
4 374.994 155 21.00 0
4 376.513 156 21.00 0
4 378.025 157 21.00 0
4 384.554 160 21.00 0
4 385.083 160 21.00 0
4 392.144 161 21.00 0
4 394.183 161 21.00 0
4 394.72 163 21.00 0
4 395.759 164 21.00 0
4 409.816 167 21.00 0
4 410.331 168 21.00 0
4 417.365 169 21.00 0
4 420.891 173 21.00 0
4 421.912 174 21.00 0
4 424.451 175 21.00 0
4 425.992 176 21.00 0
4 428.039 177 21.00 0
4 432.61 179 21.00 0
4 435.144 180 21.00 0
4 435.654 181 21.00 0
4 437.67 182 21.00 0
4 440.206 183 21.00 0
4 442.75 184 21.00 0
4 445.267 185 21.00 0
4 445.778 186 21.00 0
4 449.316 187 21.00 0
4 449.85 188 21.00 0
4 452.876 189 21.00 0
4 454.413 190 21.00 0
4 457.965 191 21.00 0
4 458.993 192 21.00 0
4 463.012 194 21.00 0
4 466.553 195 21.00 0
4 469.102 196 21.00 0
4 472.129 197 21.00 0
4 472.658 198 21.00 0
4 474.188 199 21.00 0
4 476.726 200 21.00 0
4 479.26 201 21.00 0
4 480.8 202 21.00 0
4 482.826 203 21.00 0
4 486.346 205 21.00 0
4 488.862 206 21.00 0
4 490.895 207 21.00 0
4 492.934 208 21.00 0
4 494.958 209 21.00 0
4 495.97 210 21.00 0
4 497.986 211 21.00 0
4 500.021 212 21.00 0
4 502.048 213 21.00 0
4 504.089 214 21.00 0
4 506.112 215 21.00 0
4 508.634 216 21.00 0
4 511.177 217 21.00 0
4 511.692 218 21.00 0
4 513.727 219 21.00 0
4 515.77 220 21.00 0
4 517.792 221 21.00 0
4 520.807 222 21.00 0
4 524.326 223 21.00 0
4 524.834 224 21.00 0
4 528.375 225 21.00 0
4 528.906 226 21.00 0
4 530.944 227 21.00 0
4 532.486 228 21.00 0
4 535.515 229 21.00 0
4 537.532 230 21.00 0
4 539.052 231 21.00 0
4 548.116 235 21.00 0
4 548.636 236 21.00 0
4 552.158 237 21.00 0
4 553.67 238 21.00 0
4 555.197 239 21.00 0
4 556.735 240 21.00 0
4 559.77 241 21.00 0
4 560.78 242 21.00 0
4 564.297 243 21.00 0
4 566.836 244 21.00 0
4 567.857 245 21.00 0
4 570.374 246 21.00 0
4 571.886 247 21.00 0
4 573.899 248 21.00 0
4 576.416 249 21.00 0
4 577.946 250 21.00 0
4 579.968 251 21.00 0
4 583.008 252 21.00 0
4 584.535 253 21.00 0
4 586.581 254 21.00 0
4 588.11 255 21.00 0
4 589.123 255 21.00 0
4 602.198 257 21.00 0
4 612.246 262 21.00 0
4 614.288 263 21.00 0
4 615.81 264 21.00 0
4 617.847 265 21.00 0
4 624.407 268 21.00 0
4 624.955 269 21.00 0
4 625.975 270 21.00 0
4 627.986 271 21.00 0
4 628.995 271 21.00 0
4 632.016 273 21.00 0
4 634.048 274 21.00 0
4 636.085 275 21.00 0
4 638.119 276 21.00 0
4 639.652 277 21.00 0
4 641.67 278 21.00 0
4 644.196 279 21.00 0
4 645.733 280 21.00 0
4 647.781 281 21.00 0
4 649.817 282 21.00 0
4 653.337 283 21.00 0
4 653.87 284 21.00 0
4 655.889 285 21.00 0
4 657.909 286 21.00 0
4 661.451 287 21.00 0
4 662.47 288 21.00 0
4 663.982 289 21.00 0
4 666.501 290 21.00 0
4 676.549 290 21.00 0
4 678.069 292 21.00 0
4 680.589 293 21.00 0
4 682.125 294 21.00 0
4 684.148 295 21.00 0
4 684.657 295 21.00 0
4 685.666 296 21.00 0
4 687.681 297 21.00 0
4 691.219 298 21.00 0
4 692.755 299 21.00 0
4 695.778 300 21.00 0
4 698.317 301 21.00 0
4 700.842 302 21.00 0
4 705.89 305 21.00 0
4 707.941 306 21.00 0
4 709.465 307 21.00 0
4 715.003 308 21.00 0
4 720.029 311 21.00 0
4 721.044 312 21.00 0
4 723.583 313 21.00 0
4 725.118 314 21.00 0
4 729.666 315 21.00 0
4 730.212 316 21.00 0
4 731.247 316 21.00 0
4 732.768 317 21.00 0
4 735.808 318 21.00 0
4 742.371 319 21.00 0
4 760.961 320 21.00 0
4 778.048 329 21.00 0
4 780.092 330 21.00 0
4 782.116 331 21.00 0
4 783.628 332 21.00 0
4 785.641 333 21.00 0
4 790.185 335 21.00 0
4 792.212 336 21.00 0
4 793.73 337 21.00 0
4 796.253 338 21.00 0
4 797.767 339 21.00 0
4 801.304 340 21.00 0
4 801.825 341 21.00 0
4 804.362 342 21.00 0
4 807.391 343 21.00 0
4 831.019 351 21.00 0
4 835.595 352 21.00 0
4 841.144 353 21.00 0
4 845.691 358 21.00 0
4 846.231 358 21.00 0
4 848.268 359 21.00 0
4 849.301 359 21.00 0
4 850.318 360 21.00 0
4 850.827 361 21.00 0
4 853.344 362 21.00 0
4 855.363 363 21.00 0
4 856.875 364 21.00 0
4 858.902 365 21.00 0
4 860.942 366 21.00 0
4 862.987 367 21.00 0
4 866.518 368 21.00 0
4 867.031 369 21.00 0
