ID TIME BLOCK BALANCE #RESOURCES
20 226.431 87 21.00 2
20 228.449 88 21.00 2
20 228.963 88 21.00 2
20 230.483 89 21.00 2
20 232.5 90 21.00 2
20 235.019 91 21.00 2
20 238.542 92 21.00 2
20 239.554 93 21.00 2
20 241.573 94 21.00 2
20 243.59 95 21.00 2
20 245.114 96 21.00 2
20 247.129 97 21.00 2
20 247.645 97 21.00 2
20 253.173 98 21.00 2
20 261.212 100 21.00 2
20 263.733 101 21.00 2
20 266.76 102 21.00 2
20 271.788 103 21.00 2
20 273.315 104 21.00 2
20 275.332 105 21.00 2
20 275.859 105 21.00 2
20 276.887 106 21.00 2
20 278.943 107 21.00 2
20 280.465 108 21.00 2
20 283.487 109 21.00 2
20 284.504 110 21.00 2
20 286.541 111 21.00 2
20 288.557 112 21.00 2
20 291.578 113 21.00 2
20 293.096 114 21.00 2
20 294.611 115 21.00 2
20 296.63 116 21.00 2
20 298.171 117 21.00 2
20 301.698 118 21.00 2
20 302.212 119 21.00 2
20 304.23 120 21.00 2
20 307.767 121 21.00 2
20 311.289 122 21.00 2
20 315.313 123 21.00 2
20 359.438 142 21.00 2
20 360.989 143 21.00 2
20 363.533 144 21.00 2
20 365.072 145 21.00 2
20 366.089 146 21.00 2
20 369.631 147 21.00 2
20 370.647 148 21.00 2
20 372.173 149 21.00 2
20 374.192 150 21.00 2
20 377.212 151 21.00 2
20 378.256 152 21.00 2
20 380.293 153 21.00 2
20 382.308 154 21.00 1
20 384.858 155 21.00 1
20 390.389 156 21.00 1
20 390.916 157 21.00 1
20 393.454 158 21.00 1
20 400.487 161 21.00 1
20 401.508 162 21.00 1
20 407.555 163 21.00 1
20 417.611 166 21.00 1
20 421.14 167 21.00 1
20 421.655 168 21.00 1
20 422.169 168 21.00 1
20 423.681 169 21.00 1
20 424.191 169 21.00 1
20 425.201 170 21.00 1
20 427.741 171 21.00 1
20 429.759 172 21.00 1
20 431.273 173 21.00 1
20 433.804 174 21.00 1
20 435.346 175 21.00 1
20 437.867 176 21.00 1
20 439.386 177 21.00 1
20 441.407 178 21.00 1
20 444.449 179 21.00 0
20 445.465 180 21.00 0
20 472.068 187 21.00 0
20 475.603 188 21.00 0
20 494.679 199 21.00 2
20 495.213 200 21.00 2
20 496.729 201 21.00 2
20 499.263 202 21.00 2
20 500.778 203 21.00 2
20 503.329 204 21.00 2
20 504.347 205 21.00 2
20 504.883 205 21.00 2
20 506.397 206 21.00 2
20 508.412 207 21.00 2
20 511.45 208 21.00 2
20 511.964 208 21.00 2
20 512.48 209 21.00 2
20 516.505 210 21.00 2
20 518.021 211 21.00 2
20 519.037 212 21.00 2
20 521.056 213 21.00 2
20 526.08 215 21.00 2
20 529.112 216 21.00 2
20 529.628 216 21.00 2
20 531.642 217 21.00 2
20 533.658 218 21.00 2
20 540.691 219 21.00 2
20 542.206 220 21.00 2
20 543.722 221 21.00 2
20 546.743 222 21.00 2
20 549.765 223 21.00 2
20 550.804 224 21.00 2
20 552.822 225 21.00 2
20 555.342 226 21.00 2
20 556.355 227 21.00 2
20 559.375 228 21.00 2
20 560.387 229 21.00 2
20 562.403 230 21.00 2
20 564.919 231 21.00 2
20 567.44 232 21.00 2
20 568.453 233 21.00 2
20 571.974 234 21.00 2
20 573.49 235 21.00 2
20 575.503 236 21.00 2
20 576.519 237 21.00 2
20 578.555 238 21.00 2
20 580.57 238 21.00 2
20 581.584 239 21.00 2
20 582.097 240 21.00 2
20 584.613 241 21.00 2
20 586.127 242 21.00 2
20 588.143 243 21.00 2
20 590.192 244 21.00 2
20 592.207 245 21.00 2
20 595.227 246 21.00 2
20 596.74 247 21.00 2
20 599.757 248 21.00 2
20 609.801 249 21.00 2
20 614.34 250 21.00 2
20 619.367 252 21.00 2
20 642.947 270 21.00 2
20 653.017 275 21.00 2
20 654.549 276 21.00 2
20 657.573 277 21.00 2
20 658.595 278 21.00 2
20 661.615 279 21.00 2
20 662.661 280 21.00 2
20 669.198 281 21.00 2
20 669.71 282 21.00 2
20 670.225 283 21.00 2
20 707.844 298 21.00 2
20 708.387 299 21.00 2
20 717.931 305 21.00 2
20 718.467 306 21.00 2
20 721.017 307 21.00 2
20 723.041 308 21.00 2
20 725.058 309 21.00 2
20 726.082 309 21.00 2
20 727.606 310 21.00 2
20 728.632 311 21.00 2
20 730.649 312 21.00 2
20 732.664 313 21.00 2
20 736.196 314 21.00 2
20 737.21 315 21.00 2
20 738.754 316 21.00 2
20 741.273 317 21.00 2
20 743.309 318 21.00 2
20 744.324 319 21.00 2
20 746.36 320 21.00 2
20 752.89 321 21.00 2
20 753.905 322 21.00 2
20 755.921 323 21.00 2
20 766.958 324 21.00 2
20 771.981 325 21.00 2
20 772.996 326 21.00 2
20 774.009 327 21.00 2
20 776.03 328 21.00 2
20 779.063 329 21.00 2
20 779.577 330 21.00 2
20 782.595 331 21.00 2
20 783.108 331 21.00 2
20 784.121 332 21.00 2
20 786.638 333 21.00 2
20 788.176 334 21.00 2
20 788.688 334 21.00 2
20 790.203 335 21.00 2
20 792.719 336 21.00 1
20 794.244 337 21.00 1
20 796.788 338 21.00 2
20 798.817 339 21.00 2
20 800.839 340 21.00 2
20 802.394 341 21.00 2
20 804.937 342 21.00 2
20 806.954 343 21.00 2
20 808.483 344 21.00 2
20 810.501 345 21.00 2
20 814.024 346 21.00 2
20 815.544 347 21.00 2
20 817.563 348 21.00 2
20 820.092 349 21.00 2
20 824.111 350 21.00 2
20 826.154 351 21.00 2
20 826.671 352 21.00 2
20 828.184 353 21.00 2
20 829.197 354 21.00 2
20 833.221 355 21.00 2
20 834.237 356 21.00 2
20 838.765 357 21.00 1
20 839.778 359 21.00 1
20 841.295 360 21.00 1
20 844.815 361 21.00 1
20 846.829 362 21.00 1
20 848.349 363 21.00 1
20 849.864 364 21.00 1
20 851.39 365 21.00 1
20 853.405 366 21.00 1
20 855.422 367 21.00 1
20 857.939 368 21.00 1
20 859.952 369 21.00 1
20 861.464 370 21.00 1
20 863.48 371 21.00 1
20 865.495 372 21.00 1
20 867.51 373 21.00 1
20 871.029 374 21.00 1
20 873.049 375 21.00 1
20 873.559 375 21.00 1
20 875.075 376 21.00 1
20 877.592 377 21.00 1
20 878.609 378 21.00 1
20 880.125 379 21.00 1
20 888.162 380 21.00 1
20 889.702 381 21.00 1
20 897.238 382 21.00 1
