ID TIME BLOCK BALANCE #RESOURCES
9 847.919 363 21.00 1
9 849.964 364 21.00 1
9 851.503 365 21.00 1
9 853.022 366 21.00 1
9 855.056 367 21.00 1
9 858.586 368 21.00 1
9 859.625 369 21.00 1
9 861.147 370 21.00 1
9 863.184 371 21.00 1
9 865.224 372 21.00 1
9 867.24 373 21.00 1
9 882.801 374 21.00 1
