ID TIME MB
17 2870.159 674098
17 2880.217 674098
17 2890.268 674098
17 2900.324 674098
17 2910.381 674098
17 2920.434 674098
17 2930.491 674098
17 2940.553 674098
17 2950.609 674098
17 2960.665 674098
17 2970.723 674098
17 2980.782 674098
17 2990.84 674098
17 3000.89 674098
17 3010.952 674098
17 3021.007 674098
17 3031.063 674098
17 3041.122 674098
17 3051.175 674098
17 3061.239 674098
17 3071.295 674098
17 3081.352 674098
17 3091.407 674098
17 3101.467 674098
17 3111.527 674098
17 3121.581 674098
17 3131.64 674098
17 3141.693 674098
17 3151.75 674098
17 3161.808 674098
17 3171.862 674098
17 3181.918 674098
17 3191.972 674098
17 3202.028 674098
17 3212.086 674098
17 3222.141 674098
17 3232.193 674098
17 3242.244 674098
17 3252.3 674098
17 3262.362 674098
17 3272.413 674098
17 3282.468 674098
17 3292.525 674098
17 3302.583 674098
17 3312.639 674098
17 3322.694 674098
17 3332.749 674098
17 3342.809 674098
17 3352.868 674098
17 3362.93 674098
17 3372.986 674098
17 3383.041 674098
17 3393.092 674098
17 3403.147 674098
17 3413.204 674098
17 3423.261 674098
17 3433.321 674098
17 3443.377 674098
17 3453.439 674098
17 3463.497 674098
17 3473.55 674098
17 3483.606 674098
17 3493.659 674098
17 3503.716 674098
17 3513.771 674098
17 3523.83 674098
17 3533.882 674098
17 3543.936 674098
17 3553.99 674098
17 3564.048 674098
17 3574.104 674098
17 3584.16 674098
17 3594.213 674098
17 3604.269 674098
17 3614.327 674098
17 3624.386 674098
17 3634.443 674098
17 3644.498 674098
17 3654.557 674098
17 3664.609 674098
17 3674.668 674098
17 3684.723 674098
17 3694.777 674098
17 3704.836 674098
17 3714.886 674098
17 3724.94 674098
17 3735.002 674098
17 3745.055 674098
17 3755.115 674098
17 3765.172 674098
17 3775.227 674098
17 3785.283 674098
17 3795.341 674098
17 3805.397 674098
17 3815.456 674098
17 3825.511 674098
17 3835.567 674098
17 3845.625 674098
17 3855.681 674098
17 3865.737 674098
17 3875.794 674098
17 3885.851 674098
17 3895.908 674098
17 3905.963 674098
17 3916.018 674098
17 3926.071 674098
17 3936.13 674098
17 3946.191 674098
17 3956.245 674098
17 3966.301 674098
17 3976.356 674098
17 3986.416 674098
17 3996.471 674098
17 4006.533 674098
17 4016.589 674098
17 4026.649 674098
17 4036.705 674098
17 4046.755 674098
17 4056.817 674098
17 4066.869 674098
17 4076.925 674098
17 4086.98 674098
17 4097.037 674098
17 4107.093 674098
17 4117.149 674098
17 4127.207 674098
17 4137.263 674098
17 4147.317 674098
17 4157.371 674098
17 4167.43 674098
17 4177.488 674098
17 4187.539 674098
17 4197.591 674098
17 4207.645 674098
17 4217.701 674098
17 4227.755 674098
17 4237.811 674098
17 4247.867 674098
17 4257.924 674098
17 4267.98 674098
17 4278.038 674098
17 4288.095 674098
17 4298.152 674098
17 4308.208 674098
17 4318.264 674098
17 4328.323 674098
17 4338.377 674098
17 4348.443 674098
17 4358.498 674098
17 4368.553 674098
17 4378.61 674098
17 4388.668 674098
17 4398.722 674098
17 4408.776 674098
17 4418.831 674098
17 4428.888 674098
17 4438.942 674098
17 4448.998 674098
17 4459.055 674098
17 4469.11 674098
17 4479.165 674098
17 4489.222 674098
17 4499.274 674098
17 4509.331 674098
17 4519.383 674098
17 4529.433 674098
17 4539.493 674098
17 4549.551 674098
17 4559.613 674098
17 4569.666 674098
17 4579.725 674098
17 4589.775 674098
17 4599.83 674098
17 4609.885 674098
17 4619.943 674098
17 4630.002 674098
17 4640.058 674098
17 4650.116 674098
17 4660.171 674098
17 4670.228 674098
17 4680.285 674098
17 4690.344 674098
17 4700.401 674098
17 4710.458 674098
17 4720.524 674098
17 4730.577 674098
17 4740.629 674098
17 4750.685 674098
17 4760.743 674098
17 4770.8 674098
17 4780.857 674098
17 4790.911 674098
17 4800.97 674098
17 4811.022 674098
17 4821.082 674098
17 4831.141 674098
17 4841.194 674098
17 4851.249 674098
17 4861.302 674098
17 4871.357 674098
17 4881.409 674098
17 4891.458 674098
17 4901.509 674098
17 4911.568 674098
17 4921.624 674098
17 4931.671 674098
17 4941.729 674098
17 4951.782 674098
17 4961.841 674098
17 4971.904 674098
17 4981.952 674098
17 4992.014 674098
17 5002.071 674098
17 5012.129 674098
17 5022.183 674098
17 5032.242 674098
17 5042.294 674098
17 5052.351 674098
17 5062.406 674098
17 5072.466 674098
17 5082.52 674098
17 5092.574 674098
17 5102.629 674098
17 5112.688 674098
17 5122.746 674098
17 5132.806 674098
17 5142.859 674098
17 5152.912 674098
17 5162.964 674098
17 5173.023 674098
17 5183.078 674098
17 5193.141 674098
17 5203.194 674098
17 5213.249 674098
17 5223.302 674098
17 5233.356 674098
17 5243.415 674098
17 5253.475 674098
17 5263.534 674098
17 5273.585 674098
17 5283.648 674098
17 5293.7 674098
17 5303.755 674098
17 5313.817 674098
17 5323.868 674098
17 5333.925 674098
17 5343.975 674098
17 5354.032 674098
17 5364.086 674098
17 5374.144 674098
17 5384.199 674098
17 5394.255 674098
17 5404.314 674098
17 5414.369 674098
17 5424.435 674098
17 5434.487 674098
17 5444.549 674098
17 5454.6 674098
17 5464.661 674098
17 5474.718 674098
17 5484.773 674098
17 5494.824 674098
17 5504.875 674098
17 5514.927 674098
17 5524.982 674098
17 5535.04 674098
17 5545.098 674098
17 5555.152 674098
17 5565.204 674098
17 5575.266 674098
17 5585.322 674098
17 5595.376 674098
17 5605.433 674098
17 5615.488 674098
17 5625.547 674098
17 5635.603 674098
17 5645.659 674098
17 5655.712 674098
17 5665.773 674098
17 5675.833 674098
17 5685.881 674098
17 5695.935 674098
17 5705.994 674098
17 5716.057 674098
17 5726.108 674098
17 5736.163 674098
17 5746.218 674098
17 5756.282 674098
17 5766.333 674098
17 5776.392 674098
17 5786.45 674098
17 5796.504 674098
17 5806.561 674098
17 5816.617 674098
17 5826.675 674098
17 5836.736 674098
17 5846.793 674098
17 5856.846 674098
17 5866.901 674098
17 5876.956 674098
17 5887.017 674098
17 5897.068 674098
17 5907.124 674098
17 5917.183 674098
17 5927.243 674098
17 5937.299 674098
17 5947.35 674098
17 5957.407 674098
17 5967.465 674098
17 5977.521 674098
17 5987.575 674098
17 5997.633 674098
17 6007.688 674098
17 6017.748 674098
17 6027.807 674098
17 6037.86 674098
17 6047.915 674098
17 6057.976 674098
17 6068.035 674098
17 6078.089 674098
17 6088.148 674098
17 6098.206 674098
17 6108.267 674098
17 6118.315 674098
17 6128.372 674098
17 6138.424 674098
17 6148.479 674098
17 6158.54 674098
17 6168.594 674098
17 6178.652 674098
17 6188.709 674098
17 6198.766 674098
17 6208.822 674098
17 6218.876 674098
17 6228.929 674098
17 6238.978 674098
17 6249.026 674098
17 6259.085 674098
17 6269.143 674098
17 6279.196 674098
17 6289.256 674098
17 6299.316 674098
17 6309.374 674098
17 6319.428 674098
17 6329.484 674098
17 6339.544 674098
17 6349.601 674098
17 6359.659 674098
17 6369.713 674098
17 6379.769 674098
17 6389.83 674098
17 6399.879 674098
17 6409.937 674098
17 6419.986 674098
17 6430.05 674098
17 6440.105 674098
17 6450.161 674098
17 6460.221 674098
17 6470.282 674098
17 6480.331 674098
17 6490.395 674098
17 6500.446 674098
17 6510.506 674098
17 6520.554 674098
17 6530.609 674098
17 6540.664 674098
17 6550.724 674098
17 6560.78 674098
17 6570.835 674098
17 6580.898 674098
17 6590.948 674098
17 6601.003 674098
17 6611.062 674098
17 6621.113 674098
17 6631.169 674098
17 6641.229 674098
17 6651.277 674098
17 6661.341 674098
17 6671.391 674098
17 6681.444 674098
17 6691.5 674098
17 6701.556 674098
17 6711.61 674098
17 6721.671 674098
17 6731.728 674098
17 6741.785 674098
17 6751.844 674098
17 6761.896 674098
17 6771.953 674098
17 6782.009 674098
17 6792.066 674098
17 6802.124 674098
17 6812.176 674098
17 6822.231 674098
17 6832.284 674098
17 6842.34 674098
17 6852.397 674098
17 6862.454 674098
17 6872.515 674098
17 6882.569 674098
17 6892.626 674098
17 6902.682 674098
17 6912.74 674098
17 6922.79 674098
17 6932.846 674098
17 6942.902 674098
17 6952.965 674098
17 6963.01 674098
17 6973.071 674098
17 6983.133 674098
17 6993.185 674098
17 7003.236 674098
17 7013.294 674098
17 7023.345 674098
17 7033.401 674098
17 7043.461 674098
17 7053.517 674098
17 7063.572 674098
17 7073.633 674098
17 7083.688 674098
17 7093.743 674098
17 7103.802 674098
17 7113.858 674098
17 7123.912 674098
17 7133.966 674098
17 7144.025 674098
17 7154.084 674098
17 7164.139 674098
17 7174.2 674098
17 7184.252 674098
17 7194.302 674098
17 7204.358 674098
17 7214.409 674098
17 7224.459 674098
17 7234.517 674098
17 7244.578 674098
17 7254.637 674098
17 7264.686 674098
17 7274.743 674098
17 7284.8 674098
17 7294.857 674098
17 7304.914 674098
17 7314.963 674098
17 7325.019 674098
17 7335.071 674098
17 7345.132 674098
17 7355.193 674098
17 7365.249 674098
17 7375.301 674098
17 7385.353 674098
17 7395.409 674098
17 7405.466 674098
17 7415.522 674098
17 7425.581 674098
17 7435.633 674098
17 7445.691 674098
17 7455.747 674098
17 7465.803 674098
17 7475.862 674098
17 7485.917 674098
17 7495.979 674098
17 7506.031 674098
17 7516.086 674098
17 7526.145 674098
17 7536.2 674098
17 7546.256 674098
17 7556.315 674098
17 7566.365 674098
17 7576.419 674098
17 7586.477 674098
17 7596.53 674098
17 7606.585 674098
17 7616.641 674098
17 7626.698 674098
17 7636.757 674098
17 7646.811 674098
17 7656.864 674098
17 7666.918 674098
17 7676.976 674098
17 7687.031 674098
17 7697.091 674098
17 7707.145 674098
17 7717.205 674098
17 7727.261 674098
17 7737.319 674098
17 7747.369 674098
17 7757.427 674098
17 7767.48 674098
17 7777.534 674098
17 7787.591 674098
17 7797.649 674098
17 7807.703 674098
17 7817.764 674098
17 7827.824 674098
17 7837.877 674098
17 7847.93 674098
17 7857.985 674098
17 7868.045 674098
17 7878.101 674098
17 7888.153 674098
17 7898.212 674098
17 7908.274 674098
17 7918.328 674098
17 7928.383 674098
17 7938.439 674098
17 7948.497 674098
17 7958.555 674098
17 7968.612 674098
17 7978.667 674098
17 7988.732 674098
17 7998.795 674098
17 8008.847 674098
17 8018.903 674098
17 8028.959 674098
17 8039.014 674098
17 8049.072 674098
17 8059.132 674098
17 8069.195 674098
17 8079.256 674098
17 8089.307 674098
17 8099.366 674098
17 8109.428 674098
17 8119.48 674098
17 8129.536 674098
17 8139.594 674098
17 8149.65 674098
17 8159.706 674098
17 8169.764 674098
17 8179.822 674098
17 8189.873 674098
17 8199.927 674098
17 8209.98 674098
17 8220.033 674098
17 8230.085 674098
17 8240.139 674098
17 8250.205 674098
17 8260.258 674098
17 8270.311 674098
17 8280.364 674098
17 8290.417 674098
17 8300.471 674098
17 8310.523 674098
17 8320.575 674098
17 8330.627 674098
17 8340.68 674098
17 8350.73 674098
17 8360.785 674098
17 8370.837 674098
17 8380.888 674098
17 8390.941 674098
17 8400.994 674098
17 8411.048 674098
17 8421.1 674098
17 8431.154 674098
17 8441.206 674098
17 8451.261 674098
17 8461.314 674098
17 8471.366 674098
17 8481.42 674098
17 8491.474 674098
17 8501.528 674098
17 8511.581 674098
17 8521.635 674098
17 8531.686 674098
17 8541.739 674098
17 8551.792 674098
17 8561.845 674098
17 8571.898 674098
17 8581.952 674098
17 8592.006 674098
17 8602.06 674098
17 8612.113 674098
17 8622.166 674098
17 8632.218 674098
17 8642.271 674098
17 8652.326 674098
17 8662.378 674098
17 8672.43 674098
17 8682.484 674098
17 8692.539 674098
17 8702.594 674098
17 8712.647 674098
17 8722.7 674098
17 8732.753 674098
17 8742.807 674098
17 8752.86 674098
17 8762.914 674098
17 8772.967 674098
17 8783.021 674098
17 8793.075 674098
17 8803.128 674098
17 8813.18 674098
17 8823.232 674098
17 8833.285 674098
17 8843.338 674098
17 8853.389 674098
17 8863.442 674098
17 8873.495 674098
17 8883.549 674098
17 8893.603 674098
17 8903.658 674098
17 8913.711 674098
17 8923.762 674098
17 8933.815 674098
17 8943.868 674098
17 8953.921 674098
17 8963.975 674098
17 8974.028 674098
17 8984.081 674098
17 8994.135 674098
17 9004.187 674098
17 9014.239 674098
17 9024.292 674098
17 9034.344 674098
17 9044.396 674098
17 9054.449 674098
17 9064.501 674098
17 9074.554 674098
17 9084.607 674098
17 9094.66 674098
17 9104.714 674098
17 9114.768 674098
17 9124.82 674098
17 9134.871 674098
17 9144.924 674098
17 9154.976 674098
17 9165.03 674098
17 9175.082 674098
17 9185.136 674098
17 9195.186 674098
17 9205.238 674098
17 9215.291 674098
17 9225.342 674098
17 9235.394 674098
17 9245.45 674098
17 9255.504 674098
17 9265.557 674098
17 9275.608 674098
17 9285.66 674098
17 9295.712 674098
17 9305.763 674098
17 9315.815 674098
17 9325.868 674098
17 9335.92 674098
17 9345.971 674098
17 9356.025 674098
17 9366.077 674098
17 9376.13 674098
17 9386.183 674098
17 9396.235 674098
17 9406.286 674098
17 9416.34 674098
17 9426.393 674098
17 9436.445 674098
17 9446.498 674098
17 9456.551 674098
17 9466.604 674098
17 9476.656 674098
17 9486.709 674098
17 9496.76 674098
17 9506.814 674098
17 9516.868 674098
17 9526.918 674098
17 9536.969 674098
17 9547.021 674098
17 9557.069 674098
17 9567.114 674098
17 9577.172 674098
17 9587.231 674098
17 9597.285 674098
17 9607.342 674098
17 9617.396 674098
17 9627.453 674098
17 9637.506 674098
17 9647.564 674098
17 9657.615 674098
17 9667.676 674098
17 9677.745 674098
17 9687.797 674098
17 9697.859 674098
17 9707.914 674098
17 9717.972 674098
17 9728.025 674098
17 9738.088 674098
17 9748.145 674098
17 9758.196 674098
17 9768.254 674098
17 9778.309 674098
17 9788.365 674098
17 9798.419 674098
17 9808.475 674098
17 9818.532 674098
17 9828.592 674098
17 9838.659 674098
17 9848.705 674098
17 9858.759 674098
17 9868.815 674098
17 9878.875 674098
17 9888.928 674098
17 9898.991 674098
17 9909.045 674098
17 9919.098 674098
17 9929.154 674098
17 9939.207 674098
17 9949.258 674098
17 9959.321 674098
17 9969.37 674098
17 9979.428 674098
17 9989.487 674098
17 9999.544 674098
17 10009.599 674098
17 10019.656 674098
17 10029.712 674098
17 10039.77 674098
17 10049.826 674098
17 10059.877 674098
17 10069.936 674098
17 10079.993 674098
17 10090.051 674098
17 10100.113 674098
17 10110.166 674098
17 10120.223 674098
17 10130.283 674098
17 10140.338 674098
17 10150.398 674098
17 10160.459 674098
17 10170.511 674098
17 10180.577 674098
17 10190.635 674098
17 10200.684 674098
17 10210.743 674098
17 10220.797 674098
17 10230.853 674098
17 10240.908 674098
17 10250.963 674098
17 10261.022 674098
17 10271.083 674098
17 10281.148 674098
17 10291.2 674098
17 10301.258 674098
17 10311.32 674098
17 10321.367 674098
17 10331.417 674098
17 10341.468 674098
17 10351.517 674098
17 10361.575 674098
17 10371.638 674098
17 10381.699 674098
17 10391.754 674098
17 10401.81 674098
17 10411.87 674098
17 10421.924 674098
17 10431.98 674098
17 10442.037 674098
17 10452.089 674098
17 10462.143 674098
17 10472.201 674098
17 10482.257 674098
17 10492.316 674098
17 10502.371 674098
17 10512.431 674098
17 10522.487 674098
17 10532.542 674098
17 10542.603 674098
17 10552.665 674098
17 10562.718 674098
17 10572.772 674098
17 10582.83 674098
17 10592.886 674098
17 10602.939 674098
17 10612.999 674098
17 10623.06 674098
17 10633.114 674098
17 10643.17 674098
17 10653.23 674098
17 10663.291 674098
17 10673.344 674098
17 10683.4 674098
17 10693.453 674098
17 10703.509 674098
17 10713.564 674098
17 10723.622 674098
17 10733.674 674098
17 10743.733 674098
17 10753.783 674098
17 10763.839 674098
17 10773.899 674098
17 10783.953 674098
17 10794.003 674098
17 10804.063 674098
17 10814.123 674098
17 10824.174 674098
17 10834.239 674098
17 10844.29 674098
17 10854.34 674098
17 10864.395 674098
17 10874.455 674098
17 10884.508 674098
17 10894.565 674098
17 10904.619 674098
17 10914.673 674098
17 10924.726 674098
17 10934.779 674098
17 10944.833 674098
17 10954.893 674098
17 10964.947 674098
17 10975.006 674098
17 10985.066 674098
17 10995.118 674098
17 11005.174 674098
17 11015.237 674098
17 11025.294 674098
17 11035.347 674098
17 11045.395 674098
17 11055.446 674098
17 11065.502 674098
17 11075.563 674098
17 11085.62 674098
17 11095.674 674098
17 11105.727 674098
17 11115.782 674098
17 11125.841 674098
17 11135.899 674098
17 11145.957 674098
17 11156.015 674098
17 11166.068 674098
17 11176.128 674098
17 11186.178 674098
17 11196.234 674098
17 11206.294 674098
17 11216.355 674098
17 11226.411 674098
17 11236.457 674098
17 11246.507 674098
17 11256.565 674098
17 11266.627 674098
17 11276.678 674098
17 11286.733 674098
17 11296.791 674098
17 11306.847 674098
17 11316.91 674098
17 11326.967 674098
17 11337.021 674098
17 11347.08 674098
17 11357.134 674098
17 11367.189 674098
17 11377.245 674098
17 11387.303 674098
17 11397.364 674098
17 11407.415 674098
17 11417.47 674098
17 11427.531 674098
17 11437.578 674098
17 11447.633 674098
17 11457.69 674098
17 11467.748 674098
17 11477.802 674098
17 11487.861 674098
17 11497.922 674098
17 11507.976 674098
17 11518.033 674098
17 11528.093 674098
17 11538.148 674098
17 11548.198 674098
17 11558.259 674098
17 11568.32 674098
17 11578.375 674098
17 11588.427 674098
17 11598.486 674098
17 11608.543 674098
17 11618.6 674098
17 11628.653 674098
17 11638.708 674098
17 11648.76 674098
17 11658.817 674098
17 11668.877 674098
17 11678.934 674098
17 11688.99 674098
17 11699.05 674098
17 11709.108 674098
17 11719.166 674098
17 11729.222 674098
17 11739.284 674098
17 11749.343 674098
17 11759.393 674098
17 11769.446 674098
17 11779.498 674098
17 11789.551 674098
17 11799.613 674098
17 11809.673 674098
17 11819.725 674098
17 11829.778 674098
17 11839.837 674098
17 11849.891 674098
17 11859.951 674098
17 11870.001 674098
17 11880.057 674098
17 11890.117 674098
17 11900.173 674098
17 11910.228 674098
17 11920.284 674098
17 11930.34 674098
17 11940.395 674098
17 11950.452 674098
17 11960.503 674098
17 11970.563 674098
17 11980.615 674098
17 11990.667 674098
17 12000.728 674098
17 12010.783 674098
17 12020.837 674098
17 12030.897 674098
17 12040.947 674098
17 12051.008 674098
17 12061.062 674098
17 12071.121 674098
17 12081.175 674098
17 12091.235 674098
17 12101.29 674098
17 12111.344 674098
17 12121.396 674098
17 12131.447 674098
17 12141.499 674098
17 12151.553 674098
17 12161.62 674098
17 12171.676 674098
17 12181.733 674098
17 12191.788 674098
17 12201.835 674098
17 12211.89 674098
17 12221.948 674098
17 12232.0 674098
17 12242.056 674098
17 12252.112 674098
17 12262.172 674098
17 12272.234 674098
17 12282.291 674098
17 12292.355 674098
17 12302.413 674098
17 12312.465 674098
17 12322.515 674098
17 12332.575 674098
17 12342.632 674098
17 12352.689 674098
17 12362.75 674098
17 12372.808 674098
17 12382.873 674098
17 12392.921 674098
17 12402.976 674098
17 12413.021 674098
17 12423.066 674098
17 12433.123 674098
17 12443.165 674098
17 12453.208 674098
17 12463.257 674098
17 12473.296 674098
17 12483.344 674098
17 12493.392 674098
17 12503.443 674098
17 12513.484 674098
17 12523.526 674098
17 12533.572 674098
17 12543.615 674098
17 12553.669 674098
17 12563.718 674098
17 12573.772 674098
17 12583.834 674098
17 12593.871 674098
17 12603.922 674098
17 12613.971 674098
17 12624.023 674098
17 12634.07 674098
17 12644.133 674098
17 12654.187 674098
17 12664.239 674098
17 12674.297 674098
17 12684.348 674098
17 12694.403 674098
17 12704.455 674098
17 12714.506 674098
17 12724.553 674098
17 12734.608 674098
17 12744.658 674098
17 12754.708 674098
17 12764.768 674098
17 12774.818 674098
17 12784.876 674098
17 12794.934 674098
17 12804.992 674098
17 12815.056 674098
17 12825.11 674098
17 12835.165 674098
17 12845.221 674098
17 12855.272 674098
17 12865.316 674098
17 12875.374 674098
17 12885.429 674098
17 12895.486 674098
17 12905.537 674098
17 12915.6 674098
17 12925.652 674098
17 12935.71 674098
17 12945.769 674098
17 12955.813 674098
17 12965.877 674098
17 12975.934 674098
17 12985.987 674098
17 12996.045 674098
17 13006.105 674098
17 13016.164 674098
17 13026.225 674098
17 13036.287 674098
17 13046.348 674098
17 13056.408 674098
17 13066.468 674098
17 13076.52 674098
17 13086.583 674098
17 13096.641 674098
17 13106.696 674098
17 13116.748 674098
17 13126.806 674098
17 13136.863 674098
17 13146.922 674098
17 13156.985 674098
17 13167.047 674098
17 13177.088 674098
17 13187.121 674098
17 13197.163 674098
17 13207.224 674098
17 13217.275 674098
17 13227.323 674098
17 13237.372 674098
17 13247.422 674098
17 13257.465 674098
17 13267.513 674098
17 13277.572 674098
17 13287.627 674098
17 13297.667 674098
17 13307.717 674098
17 13317.769 674098
17 13327.816 674098
17 13337.87 674098
17 13347.918 674098
17 13357.961 674098
17 13368.009 674098
17 13378.078 674098
17 13388.141 674098
17 13398.193 674098
17 13408.245 674098
17 13418.304 674098
17 13428.351 674098
17 13438.396 674098
17 13448.446 674098
17 13458.498 674098
17 13468.545 674098
17 13478.604 674098
17 13488.673 674098
17 13498.73 674098
17 13508.786 674098
17 13518.833 674098
17 13528.875 674098
17 13538.922 674098
17 13548.975 674098
17 13559.031 674098
17 13569.088 674098
17 13579.141 674098
17 13589.194 674098
17 13599.249 674098
17 13609.306 674098
17 13619.369 674098
17 13629.422 674098
17 13639.472 674098
17 13649.514 674098
17 13659.557 674098
17 13669.603 674098
17 13679.642 674098
17 13689.689 674098
17 13699.735 674098
17 13709.786 674098
17 13719.838 674098
17 13729.887 674098
17 13739.942 674098
17 13749.995 674098
17 13760.042 674098
17 13770.093 674098
17 13780.146 674098
17 13790.202 674098
17 13800.258 674098
17 13810.312 674098
17 13820.367 674098
17 13830.419 674098
17 13840.475 674098
17 13850.534 674098
17 13860.583 674098
17 13870.637 674098
17 13880.684 674098
17 13890.728 674098
17 13900.78 674098
17 13910.833 674098
17 13920.891 674098
17 13930.947 674098
17 13941.002 674098
17 13951.062 674098
17 13961.112 674098
17 13971.164 674098
17 13981.213 674098
17 13991.273 674098
17 14001.332 674098
17 14011.385 674098
17 14021.441 674098
17 14031.5 674098
17 14041.553 674098
17 14051.599 674098
17 14061.661 674098
17 14071.716 674098
17 14081.764 674098
17 14091.821 674098
17 14101.88 674098
17 14111.941 674098
17 14121.996 674098
17 14132.041 674098
17 14142.101 674098
17 14152.149 674098
