ID TIME BLOCK BALANCE #RESOURCES
17 628.513 262 21.00 2
17 629.023 263 21.00 2
17 631.04 264 21.00 2
17 633.559 265 21.00 2
17 634.573 266 21.00 2
17 636.591 267 21.00 2
17 638.109 268 21.00 2
17 642.136 270 21.00 2
17 644.159 271 21.00 2
17 646.178 272 21.00 2
17 649.198 273 21.00 2
17 651.215 274 21.00 2
17 652.734 275 21.00 2
17 654.254 276 21.00 2
17 656.772 277 21.00 2
17 658.787 278 21.00 2
17 661.306 279 21.00 2
17 662.821 280 21.00 2
17 664.836 281 21.00 2
17 671.864 282 21.00 2
17 672.375 283 21.00 2
17 674.401 285 21.00 2
17 682.437 287 21.00 2
17 704.522 299 21.00 2
17 705.039 299 21.00 2
17 706.589 300 21.00 2
17 708.108 301 21.00 2
17 710.127 302 21.00 2
17 713.146 303 21.00 2
17 715.165 304 21.00 2
17 716.179 305 21.00 2
17 718.197 306 21.00 2
17 720.715 307 21.00 2
17 722.733 308 21.00 2
17 725.255 309 21.00 2
17 728.276 311 21.00 2
17 744.344 318 21.00 2
17 744.875 319 21.00 2
17 747.895 320 21.00 2
17 774.995 321 21.00 2
17 785.032 332 21.00 2
17 786.574 333 21.00 2
17 788.093 334 21.00 2
17 790.111 335 21.00 2
17 792.647 336 21.00 1
17 794.183 337 21.00 1
17 796.198 338 21.00 2
17 798.238 339 21.00 2
17 801.263 340 21.00 2
17 802.786 341 21.00 2
17 804.3 342 21.00 2
17 804.813 342 21.00 2
17 806.853 343 21.00 2
17 807.867 344 21.00 2
17 809.884 345 21.00 2
17 813.404 346 21.00 2
17 814.919 347 21.00 2
17 817.435 348 21.00 2
17 817.968 349 21.00 2
17 820.995 350 21.00 2
17 824.52 351 21.00 2
17 830.547 352 21.00 2
17 832.06 355 21.00 2
17 833.082 355 21.00 2
17 836.607 356 21.00 1
17 839.625 357 21.00 1
17 844.649 360 21.00 1
17 845.165 361 21.00 1
17 846.178 362 21.00 1
17 848.695 363 21.00 1
17 849.708 364 21.00 1
17 851.23 365 21.00 1
17 853.245 366 21.00 1
17 855.261 367 21.00 1
17 858.278 368 21.00 1
17 859.291 369 21.00 1
17 861.306 370 21.00 1
17 863.321 371 21.00 1
17 865.338 372 21.00 1
17 867.354 373 21.00 1
17 870.373 374 21.00 1
17 872.392 375 21.00 1
17 875.409 376 21.00 1
17 877.943 377 21.00 1
17 878.457 378 21.00 1
17 878.981 379 21.00 1
17 882.513 380 21.00 1
17 887.541 381 21.00 1
17 890.078 382 21.00 1
17 891.591 383 21.00 1
