ID TIME BLOCK BALANCE #RESOURCES
15 290.842 113 21.00 2
15 291.358 113 21.00 2
15 292.888 114 21.00 2
15 293.91 115 21.00 2
15 295.932 116 21.00 2
15 297.949 117 21.00 2
15 300.482 118 21.00 2
15 302.5 119 21.00 2
15 304.044 120 21.00 2
15 307.072 121 21.00 2
15 310.092 122 21.00 2
15 314.134 123 21.00 2
15 320.173 126 21.00 2
15 322.696 127 21.00 2
15 323.711 128 21.00 2
15 330.267 129 21.00 2
15 336.297 130 21.00 2
15 343.835 131 21.00 2
15 345.851 135 21.00 2
15 346.372 135 21.00 2
15 347.384 136 21.00 2
15 348.898 137 21.00 2
15 350.411 138 21.00 2
15 351.925 139 21.00 2
15 355.451 140 21.00 2
15 356.491 141 21.00 2
15 359.012 142 21.00 2
15 359.523 143 21.00 2
15 363.051 144 21.00 2
15 364.576 145 21.00 2
15 365.611 146 21.00 2
15 368.636 147 21.00 2
15 370.155 148 21.00 2
15 371.672 149 21.00 2
15 373.7 150 21.00 2
15 376.221 151 21.00 2
15 377.756 152 21.00 2
15 379.776 153 21.00 2
15 381.793 154 21.00 1
15 383.812 155 21.00 1
15 387.331 156 21.00 1
15 389.86 157 21.00 1
15 390.387 158 21.00 1
15 390.9 158 21.00 1
15 393.417 159 21.00 1
15 403.964 161 21.00 1
15 408.488 162 21.00 1
15 414.014 163 21.00 1
15 415.534 165 21.00 1
15 416.553 166 21.00 1
15 420.074 167 21.00 1
15 421.104 168 21.00 1
15 422.121 168 21.00 1
15 423.637 169 21.00 1
15 424.648 170 21.00 1
15 426.663 171 21.00 1
15 429.685 172 21.00 1
15 430.712 173 21.00 1
15 433.264 174 21.00 1
15 434.813 175 21.00 1
15 437.337 176 21.00 1
15 438.856 177 21.00 1
15 440.876 178 21.00 1
15 443.919 179 21.00 0
15 446.94 180 21.00 0
15 448.466 181 21.00 0
15 449.0 182 21.00 0
15 453.022 184 21.00 0
15 456.541 185 21.00 0
15 469.09 186 21.00 1
15 481.637 187 21.00 1
15 494.182 200 21.00 2
15 496.226 201 21.00 2
15 498.743 202 21.00 2
15 499.756 203 21.00 2
15 502.29 204 21.00 2
15 503.809 205 21.00 2
15 505.327 205 21.00 2
15 505.839 206 21.00 2
15 507.873 207 21.00 2
15 511.398 208 21.00 2
15 511.923 209 21.00 2
15 514.442 210 21.00 2
15 519.965 211 21.00 2
15 521.504 212 21.00 2
15 529.043 213 21.00 2
15 531.057 216 21.00 2
15 536.093 217 21.00 2
15 541.116 220 21.00 2
15 546.648 222 21.00 2
15 549.166 223 21.00 2
15 549.707 224 21.00 2
15 552.249 225 21.00 2
15 554.767 226 21.00 2
15 555.78 227 21.00 2
15 558.801 228 21.00 2
15 560.314 229 21.00 2
15 561.829 230 21.00 2
15 564.344 231 21.00 2
15 565.362 231 21.00 2
15 566.88 232 21.00 2
15 568.397 233 21.00 2
15 571.415 234 21.00 2
15 572.428 235 21.00 2
15 574.945 236 21.00 2
15 575.961 237 21.00 2
15 579.486 238 21.00 2
15 580.005 239 21.00 2
15 580.519 239 21.00 2
15 582.039 240 21.00 2
15 586.059 241 21.00 2
15 589.078 242 21.00 2
15 598.614 247 21.00 2
15 599.146 248 21.00 2
15 606.17 249 21.00 2
15 610.204 254 21.00 2
15 611.73 255 21.00 2
15 614.745 256 21.00 2
15 615.757 257 21.00 2
15 617.774 258 21.00 2
15 619.79 259 21.00 2
15 622.807 260 21.00 2
15 626.327 261 21.00 2
15 627.344 262 21.00 2
15 627.859 263 21.00 2
15 629.881 264 21.00 2
15 633.401 265 21.00 2
15 633.914 266 21.00 2
15 636.431 267 21.00 2
15 637.948 268 21.00 2
15 641.978 270 21.00 2
15 644.002 271 21.00 2
15 645.527 272 21.00 2
15 648.554 273 21.00 2
15 649.569 274 21.00 2
15 651.584 275 21.00 2
15 653.612 276 21.00 2
15 678.695 285 21.00 2
15 680.727 286 21.00 2
15 688.765 289 21.00 2
15 689.281 290 21.00 2
15 690.296 291 21.00 2
15 708.358 301 21.00 2
15 709.918 302 21.00 2
15 712.941 303 21.00 2
15 714.457 304 21.00 2
15 715.973 305 21.00 2
15 717.993 306 21.00 2
15 719.511 307 21.00 2
15 722.037 308 21.00 2
15 724.556 309 21.00 2
15 726.577 310 21.00 2
15 727.092 310 21.00 2
15 727.603 311 21.00 2
15 730.62 312 21.00 2
15 731.632 313 21.00 2
15 735.666 314 21.00 2
15 736.179 315 21.00 2
15 738.221 316 21.00 2
15 741.743 317 21.00 2
15 742.255 318 21.00 2
15 743.771 319 21.00 2
15 745.818 320 21.00 2
15 752.854 321 21.00 2
15 753.872 322 21.00 2
15 755.388 323 21.00 2
15 789.516 334 21.00 2
15 790.057 335 21.00 2
15 792.574 336 21.00 1
15 793.596 337 21.00 1
15 795.612 338 21.00 2
15 797.127 338 21.00 2
15 798.147 339 21.00 2
15 799.69 340 21.00 2
15 802.212 341 21.00 2
15 803.732 342 21.00 2
15 806.276 343 21.00 2
15 808.803 344 21.00 2
15 810.32 345 21.00 2
15 810.832 345 21.00 2
15 813.348 346 21.00 2
15 815.362 347 21.00 2
15 826.43 351 21.00 2
15 826.961 353 21.00 2
15 829.489 354 21.00 2
15 833.023 355 21.00 2
15 834.04 356 21.00 2
15 838.064 357 21.00 1
15 839.076 358 21.00 1
15 843.595 361 21.00 1
15 847.627 362 21.00 1
15 853.653 366 21.00 1
15 855.182 367 21.00 1
15 857.196 368 21.00 1
15 859.217 369 21.00 1
15 861.234 370 21.00 1
15 862.748 371 21.00 1
15 864.788 372 21.00 1
15 866.81 373 21.00 1
15 869.841 374 21.00 1
15 870.359 374 21.00 1
15 872.876 375 21.00 1
15 874.391 376 21.00 1
15 876.906 377 21.00 1
15 877.924 378 21.00 1
15 878.94 379 21.00 1
15 881.98 380 21.00 1
15 890.518 381 21.00 2
15 891.036 382 21.00 2
15 898.071 382 21.00 2
15 899.085 383 21.00 2
