ID TIME MB
12 8844.069 706275
12 8854.121 706275
12 8864.179 706275
12 8874.232 706275
12 8884.283 706275
12 8894.344 706275
12 8904.394 706275
12 8914.456 706275
12 8924.511 706275
12 8934.57 706275
12 8944.626 706275
12 8954.681 706275
12 8964.738 706275
12 8974.796 706275
12 8984.848 706275
12 8994.907 706275
12 9004.967 706275
12 9015.021 706275
12 9025.076 706275
12 9035.135 706275
12 9045.195 706275
12 9055.251 706275
12 9065.306 706275
12 9075.36 706275
12 9085.418 706275
12 9095.475 706275
12 9105.533 706275
12 9115.59 706275
12 9125.651 706275
12 9135.708 706275
12 9145.764 706275
12 9155.824 706275
12 9165.878 706275
12 9175.926 706275
12 9185.976 706275
12 9196.033 706275
12 9206.087 706275
12 9216.153 706275
12 9226.203 706275
12 9236.264 706275
12 9246.32 706275
12 9256.382 706275
12 9266.442 706275
12 9276.498 706275
12 9286.553 706275
12 9296.609 706275
12 9306.661 706275
12 9316.718 706275
12 9326.772 706275
12 9336.828 706275
12 9346.887 706275
12 9356.94 706275
12 9366.999 706275
12 9377.054 706275
12 9387.109 706275
12 9397.166 706275
12 9407.223 706275
12 9417.281 706275
12 9427.336 706275
12 9437.384 706275
12 9447.442 706275
12 9457.494 706275
12 9467.546 706275
12 9477.603 706275
12 9487.667 706275
12 9497.727 706275
12 9507.78 706275
12 9517.841 706275
12 9527.896 706275
12 9537.953 706275
12 9548.006 706275
12 9558.064 706275
12 9568.124 706275
12 9578.184 706275
12 9588.238 706275
12 9598.295 706275
12 9608.351 706275
12 9618.406 706275
12 9628.464 706275
12 9638.519 706275
12 9648.576 706275
12 9658.626 706275
12 9668.688 706275
12 9678.748 706275
12 9688.806 706275
12 9698.865 706275
12 9708.923 706275
12 9718.978 706275
12 9729.034 706275
12 9739.09 706275
12 9749.157 706275
12 9759.209 706275
12 9769.265 706275
12 9779.321 706275
12 9789.375 706275
12 9799.432 706275
12 9809.489 706275
12 9819.548 706275
12 9829.604 706275
12 9839.659 706275
12 9849.715 706275
12 9859.771 706275
12 9869.826 706275
12 9879.881 706275
12 9889.935 706275
12 9899.994 706275
12 9910.047 706275
12 9920.099 706275
12 9930.16 706275
12 9940.213 706275
12 9950.27 706275
12 9960.325 706275
12 9970.383 706275
12 9980.438 706275
12 9990.501 706275
12 10000.556 706275
12 10010.619 706275
12 10020.674 706275
12 10030.725 706275
12 10040.781 706275
12 10050.84 706275
12 10060.897 706275
12 10070.947 706275
12 10081.008 706275
12 10091.062 706275
12 10101.119 706275
12 10111.176 706275
12 10121.235 706275
12 10131.291 706275
12 10141.349 706275
12 10151.41 706275
12 10161.464 706275
12 10171.522 706275
12 10181.581 706275
12 10191.64 706275
12 10201.691 706275
12 10211.748 706275
12 10221.806 706275
12 10231.864 706275
12 10241.919 706275
12 10251.974 706275
12 10262.034 706275
12 10272.091 706275
12 10282.156 706275
12 10292.212 706275
12 10302.272 706275
12 10312.325 706275
12 10322.377 706275
12 10332.427 706275
12 10342.48 706275
12 10352.528 706275
12 10362.587 706275
12 10372.649 706275
12 10382.703 706275
12 10392.763 706275
12 10402.819 706275
12 10412.881 706275
12 10422.935 706275
12 10432.992 706275
12 10443.048 706275
12 10453.103 706275
12 10463.156 706275
12 10473.215 706275
12 10483.269 706275
12 10493.327 706275
12 10503.381 706275
12 10513.443 706275
12 10523.499 706275
12 10533.554 706275
12 10543.613 706275
12 10553.676 706275
12 10563.729 706275
12 10573.783 706275
12 10583.838 706275
12 10593.895 706275
12 10603.954 706275
12 10614.011 706275
12 10624.073 706275
12 10634.125 706275
12 10644.183 706275
12 10654.242 706275
12 10664.304 706275
12 10674.354 706275
12 10684.406 706275
12 10694.46 706275
12 10704.513 706275
12 10714.575 706275
12 10724.63 706275
12 10734.685 706275
12 10744.743 706275
12 10754.804 706275
12 10764.854 706275
12 10774.912 706275
12 10784.971 706275
12 10795.019 706275
12 10805.075 706275
12 10815.13 706275
12 10825.185 706275
12 10835.246 706275
12 10845.295 706275
12 10855.346 706275
12 10865.401 706275
12 10875.458 706275
12 10885.515 706275
12 10895.571 706275
12 10905.627 706275
12 10915.679 706275
12 10925.736 706275
12 10935.789 706275
12 10945.85 706275
12 10955.905 706275
12 10965.961 706275
12 10976.011 706275
12 10986.069 706275
12 10996.131 706275
12 11006.185 706275
12 11016.246 706275
12 11026.298 706275
12 11036.353 706275
12 11046.411 706275
12 11056.459 706275
12 11066.519 706275
12 11076.568 706275
12 11086.623 706275
12 11096.685 706275
12 11106.74 706275
12 11116.795 706275
12 11126.852 706275
12 11136.91 706275
12 11146.968 706275
12 11157.024 706275
12 11167.079 706275
12 11177.14 706275
12 11187.19 706275
12 11197.245 706275
12 11207.305 706275
12 11217.365 706275
12 11227.423 706275
12 11237.471 706275
12 11247.519 706275
12 11257.576 706275
12 11267.631 706275
12 11277.692 706275
12 11287.744 706275
12 11297.804 706275
12 11307.859 706275
12 11317.914 706275
12 11327.972 706275
12 11338.036 706275
12 11348.096 706275
12 11358.154 706275
12 11368.204 706275
12 11378.26 706275
12 11388.316 706275
12 11398.373 706275
12 11408.426 706275
12 11418.483 706275
12 11428.542 706275
12 11438.59 706275
12 11448.645 706275
12 11458.702 706275
12 11468.76 706275
12 11478.815 706275
12 11488.869 706275
12 11498.934 706275
12 11508.986 706275
12 11519.045 706275
12 11529.102 706275
12 11539.161 706275
12 11549.211 706275
12 11559.27 706275
12 11569.325 706275
12 11579.384 706275
12 11589.435 706275
12 11599.499 706275
12 11609.553 706275
12 11619.61 706275
12 11629.664 706275
12 11639.72 706275
12 11649.772 706275
12 11659.831 706275
12 11669.889 706275
12 11679.945 706275
12 11690.001 706275
12 11700.06 706275
12 11710.117 706275
12 11720.177 706275
12 11730.235 706275
12 11740.292 706275
12 11750.347 706275
12 11760.402 706275
12 11770.454 706275
12 11780.512 706275
12 11790.566 706275
12 11800.624 706275
12 11810.683 706275
12 11820.739 706275
12 11830.787 706275
12 11840.845 706275
12 11850.899 706275
12 11860.95 706275
12 11871.006 706275
12 11881.068 706275
12 11891.126 706275
12 11901.184 706275
12 11911.238 706275
12 11921.296 706275
12 11931.349 706275
12 11941.399 706275
12 11951.451 706275
12 11961.509 706275
12 11971.565 706275
12 11981.62 706275
12 11991.675 706275
12 12001.738 706275
12 12011.793 706275
12 12021.846 706275
12 12031.904 706275
12 12041.957 706275
12 12052.018 706275
12 12062.071 706275
12 12072.132 706275
12 12082.186 706275
12 12092.242 706275
12 12102.298 706275
12 12112.355 706275
12 12122.409 706275
12 12132.462 706275
12 12142.512 706275
12 12152.565 706275
12 12162.632 706275
12 12172.685 706275
12 12182.738 706275
12 12192.792 706275
12 12202.844 706275
12 12212.901 706275
12 12222.965 706275
12 12233.011 706275
12 12243.069 706275
12 12253.128 706275
12 12263.182 706275
12 12273.249 706275
12 12283.303 706275
12 12293.363 706275
12 12303.417 706275
12 12313.471 706275
12 12323.525 706275
12 12333.585 706275
12 12343.646 706275
12 12353.702 706275
12 12363.761 706275
12 12373.824 706275
12 12383.881 706275
12 12393.934 706275
12 12403.985 706275
12 12414.025 706275
12 12424.075 706275
12 12434.126 706275
12 12444.17 706275
12 12454.22 706275
12 12464.267 706275
12 12474.308 706275
12 12484.36 706275
12 12494.402 706275
12 12504.458 706275
12 12514.498 706275
12 12524.54 706275
12 12534.581 706275
12 12544.629 706275
12 12554.678 706275
12 12564.731 706275
12 12574.783 706275
12 12584.843 706275
12 12594.883 706275
12 12604.929 706275
12 12614.979 706275
12 12625.027 706275
12 12635.081 706275
12 12645.142 706275
12 12655.196 706275
12 12665.249 706275
12 12675.304 706275
12 12685.356 706275
12 12695.413 706275
12 12705.465 706275
12 12715.515 706275
12 12725.564 706275
12 12735.617 706275
12 12745.672 706275
12 12755.723 706275
12 12765.782 706275
12 12775.829 706275
12 12785.888 706275
12 12795.943 706275
12 12806.006 706275
12 12816.068 706275
12 12826.122 706275
12 12836.178 706275
12 12846.236 706275
12 12856.285 706275
12 12866.329 706275
12 12876.383 706275
12 12886.437 706275
12 12896.494 706275
12 12906.548 706275
12 12916.614 706275
12 12926.667 706275
12 12936.722 706275
12 12946.77 706275
12 12956.825 706275
12 12966.883 706275
12 12976.938 706275
12 12986.994 706275
12 12997.054 706275
12 13007.115 706275
12 13017.173 706275
12 13027.231 706275
12 13037.294 706275
12 13047.358 706275
12 13057.416 706275
12 13067.47 706275
12 13077.525 706275
12 13087.591 706275
12 13097.647 706275
12 13107.698 706275
12 13117.758 706275
12 13127.815 706275
12 13137.874 706275
12 13147.932 706275
12 13157.994 706275
12 13168.053 706275
12 13178.092 706275
12 13188.131 706275
12 13198.174 706275
12 13208.23 706275
12 13218.284 706275
12 13228.332 706275
12 13238.387 706275
12 13248.434 706275
12 13258.48 706275
12 13268.525 706275
12 13278.582 706275
12 13288.627 706275
12 13298.67 706275
12 13308.721 706275
12 13318.774 706275
12 13328.823 706275
12 13338.879 706275
12 13348.933 706275
12 13358.98 706275
12 13369.03 706275
12 13379.085 706275
12 13389.13 706275
12 13399.18 706275
12 13409.24 706275
12 13419.291 706275
12 13429.339 706275
12 13439.389 706275
12 13449.445 706275
12 13459.501 706275
12 13469.548 706275
12 13479.613 706275
12 13489.665 706275
12 13499.718 706275
12 13509.768 706275
12 13519.811 706275
12 13529.862 706275
12 13539.914 706275
12 13549.962 706275
12 13560.022 706275
12 13570.074 706275
12 13580.133 706275
12 13590.191 706275
12 13600.244 706275
12 13610.299 706275
12 13620.354 706275
12 13630.407 706275
12 13640.456 706275
12 13650.513 706275
12 13660.558 706275
12 13670.605 706275
12 13680.642 706275
12 13690.692 706275
12 13700.742 706275
12 13710.797 706275
12 13720.849 706275
12 13730.896 706275
12 13740.96 706275
12 13751.012 706275
12 13761.061 706275
12 13771.109 706275
12 13781.163 706275
12 13791.213 706275
12 13801.268 706275
12 13811.319 706275
12 13821.378 706275
12 13831.428 706275
12 13841.482 706275
12 13851.544 706275
12 13861.594 706275
12 13871.649 706275
12 13881.7 706275
12 13891.747 706275
12 13901.8 706275
12 13911.855 706275
12 13921.901 706275
12 13931.958 706275
12 13942.014 706275
12 13952.078 706275
12 13962.132 706275
12 13972.18 706275
12 13982.234 706275
12 13992.29 706275
12 14002.343 706275
12 14012.397 706275
12 14022.455 706275
12 14032.512 706275
12 14042.57 706275
12 14052.623 706275
12 14062.676 706275
12 14072.735 706275
12 14082.788 706275
12 14092.842 706275
12 14102.891 706275
12 14112.953 706275
12 14123.004 706275
12 14133.047 706275
12 14143.108 706275
12 14153.166 706275
