ID TIME BLOCK BALANCE #RESOURCES
7 363.52 144 21.00 2
7 365.034 145 21.00 2
7 366.549 146 21.00 2
7 369.592 147 21.00 2
7 371.117 148 21.00 2
7 372.633 149 21.00 2
7 374.65 150 21.00 2
7 376.689 151 21.00 2
7 379.246 152 21.00 2
7 380.761 153 21.00 2
7 383.276 154 21.00 1
7 384.297 155 21.00 1
7 386.318 156 21.00 1
7 390.343 157 21.00 1
7 391.359 158 21.00 1
7 394.38 159 21.00 1
7 401.908 161 21.00 1
7 406.445 162 21.00 1
7 408.463 163 21.00 1
7 415.993 164 21.00 1
7 416.504 165 21.00 1
7 417.537 166 21.00 1
7 420.579 167 21.00 1
7 422.624 168 21.00 1
7 423.135 168 21.00 1
7 424.148 169 21.00 1
7 425.662 170 21.00 1
7 427.685 171 21.00 1
7 430.201 172 21.00 1
7 431.215 173 21.00 1
7 433.754 174 21.00 1
7 434.269 174 21.00 1
7 435.282 175 21.00 1
7 437.809 176 21.00 1
7 439.844 177 21.00 1
7 441.364 178 21.00 1
7 444.405 179 21.00 0
7 446.924 180 21.00 0
7 448.937 181 21.00 0
7 449.446 182 21.00 0
7 453.465 183 21.00 0
7 453.974 184 21.00 0
7 454.498 184 21.00 0
7 456.026 185 21.00 0
7 457.539 186 21.00 0
7 460.055 187 21.00 0
7 477.63 188 21.00 0
7 481.649 189 21.00 0
7 483.669 193 21.00 0
7 485.204 195 21.00 1
7 486.746 196 21.00 1
7 490.269 197 21.00 1
7 493.292 198 21.00 2
7 494.305 199 21.00 2
7 494.815 200 21.00 2
7 496.83 201 21.00 2
7 499.347 202 21.00 2
7 500.361 203 21.00 2
7 502.881 204 21.00 2
7 504.399 205 21.00 2
7 504.911 205 21.00 2
7 506.425 206 21.00 2
7 508.439 207 21.00 2
7 511.96 208 21.00 2
7 512.472 209 21.00 2
7 516.996 210 21.00 2
7 517.51 210 21.00 2
7 518.543 211 21.00 2
7 520.059 212 21.00 2
7 544.133 221 21.00 2
7 547.19 222 21.00 2
7 549.71 223 21.00 2
7 551.245 224 21.00 2
7 553.264 225 21.00 2
7 555.307 226 21.00 2
7 556.333 227 21.00 2
7 559.894 228 21.00 2
7 560.933 229 21.00 2
7 562.451 230 21.00 2
7 562.965 230 21.00 2
7 564.982 231 21.00 2
7 567.506 232 21.00 2
7 568.031 232 21.00 2
7 568.558 233 21.00 2
7 572.078 234 21.00 2
7 574.095 235 21.00 2
7 578.116 237 21.00 2
7 579.64 238 21.00 2
7 582.158 239 21.00 2
7 582.689 240 21.00 2
7 584.706 241 21.00 2
7 586.223 242 21.00 2
7 588.255 243 21.00 2
7 590.304 244 21.00 2
7 598.841 246 21.00 2
7 608.875 248 21.00 2
7 609.896 249 21.00 2
7 614.416 250 21.00 2
7 619.44 252 21.00 2
7 620.957 253 21.00 2
7 629.493 263 21.00 2
7 630.526 264 21.00 2
7 634.045 265 21.00 2
7 634.558 266 21.00 2
7 637.077 267 21.00 2
7 639.102 268 21.00 2
7 642.624 269 21.00 2
7 643.136 270 21.00 2
7 644.65 271 21.00 2
7 647.173 272 21.00 2
7 649.692 273 21.00 2
7 650.705 274 21.00 2
7 651.227 274 21.00 2
7 652.241 275 21.00 2
7 654.768 276 21.00 2
7 657.787 277 21.00 2
7 658.3 278 21.00 2
7 661.826 279 21.00 2
7 662.342 280 21.00 2
7 669.372 282 21.00 2
7 670.386 283 21.00 2
7 674.424 284 21.00 2
7 674.941 285 21.00 2
7 676.464 286 21.00 2
7 678.98 287 21.00 2
7 681.996 288 21.00 2
7 685.518 289 21.00 2
7 686.533 290 21.00 2
7 689.049 291 21.00 2
7 691.564 292 21.00 2
7 693.079 293 21.00 2
7 694.594 294 21.00 2
7 695.104 294 21.00 2
7 696.624 295 21.00 2
7 699.643 296 21.00 2
7 701.662 297 21.00 2
7 702.176 297 21.00 2
7 702.689 298 21.00 2
7 705.207 299 21.00 2
7 706.222 300 21.00 2
7 708.239 301 21.00 2
7 710.253 302 21.00 2
7 713.777 303 21.00 2
7 715.307 304 21.00 2
7 719.332 305 21.00 2
7 721.848 307 21.00 2
7 723.371 308 21.00 2
7 725.39 309 21.00 2
7 728.407 310 21.00 2
7 728.924 311 21.00 2
7 731.444 312 21.00 2
7 732.46 313 21.00 2
7 739.496 314 21.00 2
7 766.094 323 21.00 2
7 768.632 324 21.00 2
7 771.151 325 21.00 2
7 774.171 326 21.00 2
7 779.219 329 21.00 2
7 781.245 330 21.00 2
7 783.262 331 21.00 2
7 784.278 332 21.00 2
7 786.798 333 21.00 2
7 788.336 334 21.00 2
7 790.353 335 21.00 2
7 792.395 336 21.00 1
7 794.418 337 21.00 1
7 796.96 338 21.00 2
7 798.989 339 21.00 2
7 799.501 339 21.00 2
7 801.517 340 21.00 2
7 802.581 341 21.00 2
7 804.603 342 21.00 2
7 806.622 343 21.00 2
7 809.138 344 21.00 2
7 811.153 345 21.00 2
7 814.171 346 21.00 2
7 815.698 347 21.00 2
7 817.72 348 21.00 2
7 820.251 349 21.00 2
7 821.264 349 21.00 2
7 822.276 350 21.00 2
7 824.808 351 21.00 2
7 826.824 352 21.00 2
7 827.838 353 21.00 2
7 829.353 354 21.00 2
7 833.383 355 21.00 2
7 834.399 356 21.00 2
7 835.411 357 21.00 1
7 837.928 358 21.00 1
7 839.943 359 21.00 1
7 841.456 360 21.00 1
7 844.978 361 21.00 1
7 846.49 362 21.00 1
7 848.513 363 21.00 1
7 850.028 364 21.00 1
7 852.044 365 21.00 1
7 853.562 366 21.00 1
7 855.579 367 21.00 1
7 858.599 368 21.00 1
7 859.613 369 21.00 1
7 861.628 370 21.00 1
7 863.645 371 21.00 1
7 865.66 372 21.00 1
7 867.674 373 21.00 1
7 870.692 374 21.00 1
7 873.209 375 21.00 1
7 875.225 376 21.00 1
7 876.237 376 21.00 1
7 877.753 377 21.00 1
7 878.769 378 21.00 1
7 880.29 379 21.00 1
7 888.325 381 21.00 1
7 898.9 382 21.00 1
