ID TIME BLOCK BALANCE #RESOURCES
6 568.508 233 21.00 2
6 572.034 234 21.00 2
6 573.551 235 21.00 2
6 575.568 236 21.00 2
6 576.582 237 21.00 2
6 578.599 238 21.00 2
6 580.646 238 21.00 2
6 581.663 239 21.00 2
6 582.68 240 21.00 2
6 584.696 241 21.00 2
6 586.212 242 21.00 2
6 588.732 243 21.00 2
6 590.287 244 21.00 2
6 592.81 245 21.00 2
6 594.826 246 21.00 2
6 596.34 247 21.00 2
6 599.359 248 21.00 2
6 602.877 250 21.00 2
6 605.4 251 21.00 2
6 606.928 252 21.00 2
6 610.454 254 21.00 2
6 612.477 255 21.00 2
6 612.99 255 21.00 2
6 616.007 256 21.00 2
6 616.519 257 21.00 2
6 618.536 258 21.00 2
6 620.575 259 21.00 2
6 623.608 260 21.00 2
6 627.16 261 21.00 2
6 628.173 262 21.00 2
6 628.688 263 21.00 2
6 630.703 264 21.00 2
6 633.723 265 21.00 2
6 634.239 266 21.00 2
6 637.263 267 21.00 2
6 638.782 268 21.00 2
6 642.333 269 21.00 2
6 642.853 270 21.00 2
6 644.38 271 21.00 2
6 644.891 271 21.00 2
6 646.411 272 21.00 2
6 648.95 273 21.00 2
6 650.468 274 21.00 2
6 652.984 275 21.00 2
6 654.501 276 21.00 2
6 657.02 277 21.00 2
6 658.534 278 21.00 2
6 661.053 279 21.00 2
6 662.568 280 21.00 2
6 669.101 281 21.00 2
6 669.614 282 21.00 2
6 670.626 283 21.00 2
6 674.644 284 21.00 2
6 675.157 285 21.00 2
6 676.172 286 21.00 2
6 678.189 287 21.00 2
6 681.711 288 21.00 2
6 685.247 289 21.00 2
6 686.266 290 21.00 2
6 689.292 291 21.00 2
6 691.815 292 21.00 2
6 693.835 293 21.00 2
6 694.848 294 21.00 2
6 696.869 295 21.00 2
6 699.387 296 21.00 2
6 701.907 297 21.00 2
6 702.928 298 21.00 2
6 705.466 299 21.00 2
6 706.48 300 21.00 2
6 708.51 301 21.00 2
6 710.53 302 21.00 2
6 713.048 303 21.00 2
6 715.072 304 21.00 2
6 717.114 305 21.00 2
6 718.634 306 21.00 2
6 721.159 307 21.00 2
6 723.175 308 21.00 2
6 760.292 322 21.00 2
6 761.331 323 21.00 2
6 768.359 324 21.00 2
6 770.876 325 21.00 2
6 773.901 326 21.00 2
6 775.438 327 21.00 2
6 777.966 328 21.00 2
6 779.482 329 21.00 2
6 781.498 330 21.00 2
6 782.027 330 21.00 2
6 783.042 331 21.00 2
6 784.559 332 21.00 2
6 787.6 333 21.00 2
6 788.629 334 21.00 2
6 790.664 335 21.00 2
6 792.181 336 21.00 1
6 794.198 337 21.00 1
6 797.244 338 21.00 2
6 798.787 339 21.00 2
6 799.303 339 21.00 2
6 800.818 340 21.00 2
6 802.859 341 21.00 2
6 803.874 341 21.00 2
6 804.89 342 21.00 2
6 806.933 343 21.00 2
6 808.968 344 21.00 2
6 810.985 345 21.00 2
6 814.002 346 21.00 2
6 816.016 347 21.00 2
6 817.533 348 21.00 2
6 818.071 348 21.00 2
6 820.094 349 21.00 2
6 824.138 350 21.00 2
6 829.666 354 21.00 2
6 833.216 355 21.00 2
6 835.231 356 21.00 2
6 835.771 357 21.00 1
6 838.294 358 21.00 1
6 840.336 359 21.00 1
6 841.358 360 21.00 1
6 844.88 361 21.00 1
6 845.392 361 21.00 1
6 846.405 362 21.00 1
6 848.42 363 21.00 1
6 850.435 364 21.00 1
6 851.446 365 21.00 1
6 853.477 366 21.00 1
6 855.498 367 21.00 1
6 858.514 368 21.00 1
6 860.029 369 21.00 1
6 862.546 370 21.00 1
6 896.175 381 21.00 1
6 898.712 382 21.00 1
6 902.244 383 21.00 2
