ID TIME BLOCK BALANCE #RESOURCES
10 326.742 129 21.00 2
10 334.779 130 21.00 2
10 335.294 130 21.00 2
10 339.817 133 21.00 2
10 341.335 134 21.00 2
10 344.854 135 21.00 2
10 348.38 136 21.00 2
10 349.409 137 21.00 2
10 350.951 138 21.00 2
10 351.976 139 21.00 2
10 355.996 140 21.00 2
10 356.507 141 21.00 2
10 359.528 142 21.00 2
10 360.044 143 21.00 2
10 363.57 144 21.00 2
10 364.583 145 21.00 2
10 366.1 146 21.00 2
10 369.118 147 21.00 2
10 370.632 148 21.00 2
10 371.146 148 21.00 2
10 372.164 149 21.00 2
10 374.183 150 21.00 2
10 376.702 151 21.00 2
10 377.215 151 21.00 2
10 378.232 152 21.00 2
10 380.252 153 21.00 2
10 382.269 154 21.00 1
10 384.285 155 21.00 1
10 387.803 156 21.00 1
10 390.841 157 21.00 1
10 392.355 159 21.00 1
10 395.884 160 21.00 1
10 398.417 161 21.00 1
10 408.475 163 21.00 1
10 416.024 164 21.00 1
10 416.535 165 21.00 1
10 417.046 166 21.00 1
10 420.564 167 21.00 1
10 421.58 168 21.00 1
10 422.592 168 21.00 1
10 423.604 169 21.00 1
10 424.117 169 21.00 1
10 425.128 170 21.00 1
10 427.141 171 21.00 1
10 429.659 172 21.00 1
10 431.179 173 21.00 1
10 433.727 174 21.00 1
10 435.275 175 21.00 1
10 437.798 176 21.00 1
10 439.32 177 21.00 1
10 441.34 178 21.00 1
10 444.383 179 21.00 0
10 445.398 180 21.00 0
10 448.93 181 21.00 0
10 451.457 182 21.00 0
10 453.472 184 21.00 0
10 455.99 185 21.00 0
10 457.502 186 21.00 0
10 461.518 187 21.00 0
10 463.031 188 21.00 0
10 479.611 192 21.00 0
10 482.651 193 21.00 0
10 485.17 195 21.00 0
10 486.71 196 21.00 1
10 489.732 197 21.00 1
10 493.256 198 21.00 2
10 494.27 200 21.00 2
10 496.791 201 21.00 2
10 499.31 202 21.00 2
10 500.324 203 21.00 2
10 502.84 204 21.00 2
10 504.355 205 21.00 2
10 504.867 205 21.00 2
10 506.381 206 21.00 2
10 508.897 207 21.00 2
10 511.914 208 21.00 2
10 512.425 209 21.00 2
10 516.948 210 21.00 2
10 517.461 210 21.00 2
10 518.48 211 21.00 2
10 519.499 212 21.00 2
10 563.129 230 21.00 2
10 565.685 231 21.00 2
10 566.719 231 21.00 2
10 567.253 232 21.00 2
10 568.775 233 21.00 2
10 571.797 234 21.00 2
10 573.312 235 21.00 2
10 575.83 236 21.00 2
10 576.341 237 21.00 2
10 578.357 238 21.00 2
10 580.877 238 21.00 2
10 581.891 239 21.00 2
10 582.403 240 21.00 2
10 584.421 241 21.00 2
10 586.437 242 21.00 2
10 588.453 243 21.00 2
10 589.967 244 21.00 2
10 592.489 245 21.00 2
10 594.535 246 21.00 2
10 596.551 247 21.00 2
10 598.565 248 21.00 2
10 603.089 250 21.00 2
10 604.604 251 21.00 2
10 606.617 252 21.00 2
10 610.135 253 21.00 2
10 610.663 254 21.00 2
10 612.18 255 21.00 2
10 615.198 256 21.00 2
10 616.211 257 21.00 2
10 618.229 258 21.00 2
10 620.245 259 21.00 2
10 626.777 260 21.00 2
10 639.822 268 21.00 2
10 642.363 269 21.00 2
10 642.877 270 21.00 2
10 644.397 271 21.00 2
10 646.426 272 21.00 2
10 649.454 273 21.00 2
10 650.976 274 21.00 2
10 651.997 275 21.00 2
10 654.027 276 21.00 2
10 657.55 277 21.00 2
10 658.064 278 21.00 2
10 661.112 279 21.00 2
10 661.627 279 21.00 2
10 662.64 280 21.00 2
10 669.169 282 21.00 2
10 670.183 283 21.00 2
10 672.228 284 21.00 2
10 674.758 285 21.00 2
10 682.799 287 21.00 2
10 706.378 300 21.00 2
10 708.926 301 21.00 2
10 710.447 302 21.00 2
10 712.967 303 21.00 2
10 715.489 304 21.00 2
10 716.518 305 21.00 2
10 718.536 306 21.00 2
10 720.553 307 21.00 2
10 722.568 308 21.00 2
10 724.583 309 21.00 2
10 727.604 310 21.00 2
10 728.116 311 21.00 2
10 730.633 312 21.00 2
10 732.648 313 21.00 2
10 736.17 314 21.00 2
10 737.19 315 21.00 2
10 739.215 316 21.00 2
10 741.236 317 21.00 2
10 742.751 318 21.00 2
10 745.299 319 21.00 2
10 747.816 320 21.00 2
10 750.835 321 21.00 2
10 772.432 325 21.00 2
10 772.963 326 21.00 2
10 773.474 327 21.00 2
10 775.991 328 21.00 2
10 778.014 329 21.00 2
10 780.029 330 21.00 2
10 781.045 330 21.00 2
10 781.559 330 21.00 2
10 782.572 331 21.00 2
10 784.086 332 21.00 2
10 786.604 333 21.00 2
10 788.118 334 21.00 2
10 790.135 335 21.00 2
10 792.651 336 21.00 1
10 794.174 337 21.00 1
10 796.194 338 21.00 2
10 798.217 339 21.00 2
10 800.741 340 21.00 2
10 802.31 341 21.00 2
10 804.338 342 21.00 2
10 805.371 342 21.00 2
10 806.89 343 21.00 2
10 808.415 344 21.00 2
10 810.432 345 21.00 2
10 813.466 346 21.00 2
10 813.979 346 21.00 2
10 814.998 347 21.00 2
10 817.517 348 21.00 2
10 818.061 349 21.00 2
10 821.086 350 21.00 2
10 824.61 351 21.00 2
10 826.125 352 21.00 2
10 827.641 353 21.00 2
10 829.19 354 21.00 2
10 832.217 355 21.00 2
10 836.737 356 21.00 1
10 839.754 357 21.00 1
10 853.303 366 21.00 1
10 855.838 367 21.00 1
10 858.358 368 21.00 1
10 859.371 369 21.00 1
10 861.385 370 21.00 1
10 863.4 371 21.00 1
10 865.413 372 21.00 1
10 865.94 372 21.00 1
10 867.954 373 21.00 1
10 870.471 374 21.00 1
10 872.49 375 21.00 1
10 873.0 375 21.00 1
10 875.514 376 21.00 1
10 878.041 377 21.00 1
10 879.077 379 21.00 1
10 883.102 380 21.00 1
10 887.626 381 21.00 1
10 890.169 382 21.00 1
10 891.185 383 21.00 1
10 898.717 384 21.00 2
