ID TIME BLOCK BALANCE #RESOURCES
25 715.063 304 21.00 2
25 717.58 305 21.00 2
25 719.093 306 21.00 2
25 721.108 307 21.00 2
25 723.626 308 21.00 2
25 725.644 309 21.00 2
25 728.163 310 21.00 2
25 729.678 311 21.00 2
25 731.194 312 21.00 2
25 733.212 313 21.00 2
25 737.233 315 21.00 2
25 738.773 316 21.00 2
25 750.819 321 21.00 2
25 761.389 323 21.00 2
25 766.926 324 21.00 2
25 773.959 326 21.00 2
25 777.51 328 21.00 2
25 779.031 329 21.00 2
25 781.55 330 21.00 2
25 782.062 330 21.00 2
25 783.101 331 21.00 2
25 783.634 331 21.00 2
25 784.651 332 21.00 2
25 791.683 333 21.00 2
25 838.353 351 21.00 2
25 841.908 352 21.00 1
25 848.438 363 21.00 1
25 850.476 364 21.00 1
25 851.998 365 21.00 1
25 853.513 366 21.00 1
25 855.54 367 21.00 1
25 858.583 368 21.00 1
25 860.116 369 21.00 1
25 862.633 370 21.00 1
25 878.685 377 21.00 1
25 879.233 378 21.00 1
25 880.769 379 21.00 1
25 888.301 380 21.00 1
25 894.348 381 21.00 1
25 897.383 382 21.00 1
